codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DH02323,FORNO PIZZA ELETRICO VERMELHO 1200W 127V - ARIETE,2.0,2278.1,2,1,0.004734185982790388,0.3176639833516919,A
DH04057,ESPREMEDOR PRO VINTAGE VERDE 220V 85W - ARIETE,4.0,2240.0,4,1,0.0046550092627410875,0.322318992614433,A
DH01748,TRITURADOR VINTAGE VERDE 127V - ARIETE,8.0,2217.1000000000004,8,1,0.004607420105546101,0.3269264127199791,A
DH04060,CHALEIRA ELETRICA VINTAGE AZUL AÇO INOX 2000W 220V - ARIETE,4.0,2130.12,4,1,0.004426664433370555,0.3313530771533496,A
KITOPL-3,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Bege,6.0,1974.0,6,1,0.004102226912790583,0.3354553040661402,A
K8-9COD-TSAV,10 Rolos De Etiqueta 10X15 100X150 Térmica (Não Precisa de Ribbon) Serrilha Zebra Elgin Com 200 Etiquetas Cada,11.0,1958.0,10,1,0.004068976846628147,0.3395242809127684,A
DH03901,CHALEIRA ELETICA POSITANO 127V 1500W - ARIETE,3.0,1908.06,3,1,0.003965195077618642,0.34348947599038704,A
DE01239-PT,Suporte De Parede Bicicleta Machado Vertical 1 Bike,85.0,1897.92,45,1,0.003944122848188198,0.3474335988385752,A
Q9-HXRN-II3R,Cesta Básica de Alimentos Super Completa 80 Produtos,3.0,1875.0,3,1,0.0038964921284105085,0.35133009096698575,A
DE02335-BR-220,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 220 - BRANCA,16.0,1861.1200000000001,11,1,0.003867647696014595,0.35519773866300036,A
tour123,Carrinho De Bebê Até 22kg Compacto Berço e Passeio Tour Ápia,3.0,1799.97,3,1,0.0037405700994000333,0.3589383087624004,A
DH04334,"BATEDEIRA PLANETARIA 5,5L CAPRI 127V 600W ACESSORIOS ARIETE",1.0,1745.03,1,1,0.0036263976847147675,0.3625647064471152,A
HIG-REAL-BAND587,Super Jipe Bandeirante Reclinável Com Capota Preto/cinza,2.0,1734.0,2,1,0.003603475920354038,0.36616818236746923,A
DH04062,TORRADEIRA ELETRICA VINTAGE AZUL 2 FATIAS 810W 220V-ARIETE,4.0,1728.0,4,1,0.0035910071455431242,0.36975918951301234,A
DE00299,Controlador De Semáforo Central 2 Níveis Ipec 12v Volts,11.0,1670.3400000000001,7,1,0.0034711822196102447,0.3732303717326226,A
DH04079,"CHALEIRA ELETRICA MODERNA PRETA 220V 1850W 1,7L ARIETE",3.0,1614.06,3,1,0.0033542251118838747,0.37658459684450646,A
16979,COBERTOR PIEMONTESI PLATINO KING,1.0,1549.9,1,1,0.003220892346572505,0.379805489191079,A
0070,Fechadura Externa Roseta Quadrada Classic 3400 Gold Stam Dourado,8.0,1512.8,1,1,0.0031437937556583555,0.38294928294673736,A
DE06486-127V,Trava Dz Lock Plus Portões Deslizantes Ipec Temporizador - 127V,7.0,1507.55,7,1,0.0031328835776988063,0.38608216652443617,A
DE00185,Sensor De Vibração E Impacto C/fio 8 Níveis Sensibilidade,10.0,1475.0,1,1,0.0030652404743496,0.38914740699878575,A
DE00199,Sensor De Barreira Ativo Ipec Infra Feixe Duplo Dual 30,11.0,1444.0,8,1,0.0030008184711598795,0.39214822546994565,A
6670-01,Bicicleta Cross Aro 20 Bmx Freestyle Com Rodinhas Cor:Branco/Azul;Pneu:Azul,2.0,1420.85,2,1,0.0029527097816811044,0.39510093525162676,A
DE00193,Sensor Ativo Barreira Ir 15 Mini Digital Fotocélula Ipec,26.0,1411.53,22,1,0.002933341618141485,0.3980342768697682,A
16980,COBERTOR PIEMONTESI PLATINO Q,1.0,1399.9,1,1,0.0029091729762996646,0.4009434498460679,A
27230,FECHADURA NIVA PLUS 8P VOLPER ROLETE 60MM CR,1.0,1388.0,1,1,0.0028844432395913524,0.40382789308565925,A
DE06508,PROTETOR ELETRÔNICO BIVOLT -1000VA/600W COM 4 TOMADAS - IPEC,9.0,1383.0,9,1,0.002874052593915591,0.40670194567957485,A
DE00344,Autotransformador 8000va Transformador 5600w Tomada 20A Ipec,3.0,1381.65,3,1,0.0028712471195831354,0.409573192799158,A
CJST.MB,Cajón Student Eletroacústico Pro Mb,2.0,1348.56,2,1,0.0028024818265009466,0.41237567462565894,A
KITOPL-6,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Cinza-Escuro,4.0,1316.0,4,1,0.002734817941860389,0.4151104925675193,A
KITOPL-8,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Preto,4.0,1316.0,4,1,0.002734817941860389,0.4178453105093797,A
KITOPL-1,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Azul-Marinho,4.0,1313.54,4,1,0.0027297057441879142,0.4205750162535676,A
691084730,Cadeira Para Auto Smart 360° 0 a 36 Kg Litet - Preta,1.0,1299.99,1,1,0.002701547094406601,0.4232765633479742,A
BLGBEL2227,Kit 2 Contentor Plástico Lixeira Gari 240l Com Pedal Em Aço,1.0,1274.7,1,1,0.0026489912085786,0.4259255545565528,A
DH04332,"CHALEIRA ELETRICA CAPRI 127V 1,7lL BASE 360º 1500W ARIETE",2.0,1232.55,2,2,0.0025613980655319318,0.4284869526220847,A
DY26203,Imagem Nossa Senhora de Fátima 60cm com Strass,2.0,1223.98,2,1,0.0025435884988436767,0.43103054112092837,A
DE07592,Controle Tx Car Full Portão Prova D'água Code Learn Farol,46.0,1218.21,39,1,0.002531597693733848,0.4335621388146622,A
12tour,Carrinho De Bebê Até 22kg Compacto Berço e Passeio Tour Ápia-Cinza,2.0,1199.98,2,1,0.002493713399600022,0.43605585221426224,A
CJ-COMPAC EL,Cajon Compacto Duoface Elétrico Marcos Brandao Amadeirada,2.0,1182.48,2,1,0.0024573461397348574,0.4385131983539971,A
DH03413,TORRADEIRA ELETRICO  POSITANO 750W 220V - ARIETE,2.0,1166.25,2,1,0.0024236181038713362,0.4409368164578684,A
DE06390,Fonte Carregador F200 Dual Control WiFi Receptor Ipec,4.0,1161.44,1,1,0.002413622302731254,0.44335043876059965,A
DH04056,TRITURADOR VINTAGE VERDE 400W 220V-ARIETE,4.0,1160.12,4,1,0.0024108791722728526,0.4457613179328725,A
60470565653,"Saco De Lixo 240l Preto Reforçado 115x130x,12cm C/200 (4pct)",1.0,1154.29,1,1,0.002398763679414915,0.44816008161228743,A
8071,Lixeira Coletora para Copos Plásticos de Água Simples PapaCopo - Nobre,20.0,1154.2,2,2,0.0023985766477927512,0.4505586582600802,A
MLB3251424171,Kit 5 Cinzeiro De Chão Em Aço Inox - Bituqueira - Fumódromo,2.0,1148.38,2,1,0.0023864819362261654,0.45294514019630633,A
DE02356,Filtro de Linha Voltimetro 8 Tomadas Extensão Régua Bivolt,16.0,1146.33,15,1,0.002382221771499103,0.45532736196780543,A
BLGBEL4434,Lixeira 100l Com Pedal E Armação De Ferro Resistente,2.0,1139.78,1,1,0.0023686100256638553,0.4576959719934693,A
DH03057,MAQUINA WAFFLE PARTY TIME VERM 700W 127V - ARIETE,4.0,1135.6999999999998,4,2,0.002360131258792434,0.4600561032522617,A
TNY-hamx82144,Ventilador de Teto Ventisol Mistral 3 Pás Preto Bivolt [F002],2.0,1135.5,2,1,0.0023597156329654037,0.4624158188852271,A
DH03898,TRITURADOR VINTAGE AZUL 400W 220V - ARIETE,4.0,1130.76,4,1,0.002349865300864782,0.4647656841860919,A
DE02528-PT-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - PRETO - 220V,11.0,1120.56,6,1,0.002328668383686229,0.4670943525697781,A
29358,TRAVESSEIRO 50X70 70% PENA G 30% PLUMA G TRUSSARDI,2.0,1110.4,1,1,0.002307554591673082,0.4694019071614512,A
HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante Preto Com Amarelo,2.0,1073.8200000000002,2,1,0.002231536627909212,0.4716334437893604,A
DE02528-BR-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - Branca - 220V,9.0,1062.0,9,1,0.002206973141531712,0.4738404169308921,A
DE02449-VD,Regua Para Rack Com Disjuntor Bipolar Dj 5000 Full Ipec - Verde,2.0,1040.1399999999999,2,1,0.002161545238637283,0.4760019621695294,A
DE06452,Fonte Nobreak 12v Cftv 6a Bivolt 72w P/ Controle Acesso,6.0,1029.6599999999999,4,1,0.0021397664453008873,0.4781417286148303,A
DE07583,Suporte De Parede Bicicleta Machado Horizontal 1 Bike,53.0,1020.85,42,1,0.0021214581276201958,0.4802631867424505,A
24368,PANELA PRESSAO FECH EXTERNO 10L EIRILAR,3.0,1019.6999999999999,3,1,0.002119068279114771,0.4823822550215653,A
DE00214,Placa Central Comando Portão Motor Eletrônico  X2 FULL Range,15.0,1018.44,13,1,0.002116449836404479,0.48449870485796975,A
LM358,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-960224001 34-39,11.0,1010.92,10,1,0.002100822305308134,0.48659952716327787,A
DE05891,REFLETOR DE LED 100W SOLAR BRANCO FRIO BRISA,3.0,1000.5,1,1,0.002079168199719847,0.48867869536299774,A
HIG-VIRT-BAND-1549-1,Patinete Infantil Bandeirante Skatenet Led Pro Dobrável Rosa Rosa-claro,2.0,983.98,2,1,0.002044837506407132,0.49072353286940484,A
DH01455,MANDOLIM INOX COM 5 LAMINAS HERCULES,4.0,980.0,4,1,0.0020365665524492258,0.49276009942185406,A
"1,74562E+11",Lixeira Aço Inox Com Tampa Basculante Meia Esfera 30 Litros Inox,3.0,966.0,1,1,0.0020074727445570937,0.49476757216641115,A
MB103,Cajon Acustico Profissional Quadrado Compact Travel Mb,3.0,961.9499999999999,3,1,0.001999056321559727,0.4967666284879709,A
bdusp-spqrt5k,"Saco Plástico 32x80x0,6 (embalar raquete tenis) 5kg",4.0,961.36,4,1,0.0019978302253699873,0.49876445871334085,A
DE05020,Suporte de Video Game para ps4 slim - Preto,13.0,949.53,13,1,0.001973245957701136,0.500737704671042,A
JZ 105,Cajón Elétrico Mb Tamborete Caixa De Guerra Pro Colo Bolsa,1.0,949.0,1,1,0.0019721445492595054,0.5027098492203015,A
MB109,Cajón Eletroacústico Mb Com Bongôs Premium Percussão Preto,1.0,939.96,1,1,0.001953358261877729,0.5046632074821792,A
DH01747,TORRADEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,2.0,938.0,2,1,0.0019492851287728303,0.506612492610952,A
DH02326,FOGAO POR INDUÇAO PORTATIL 3500W 220V 2 BOCAS - ARIETE,1.0,923.73,1,1,0.0019196302260142074,0.5085321228369661,A
DE00180,CENTRAL DE ALARME AL4 MAX 4 SETORES PARTICIONAVEIS - IPEC,5.0,923.5,5,1,0.0019191522563131223,0.5104512750932793,A
DE01109,CAFE TORRADO EM GRÃO E EM PÓ 1KG SABOR DE GARÇA,10.0,905.76,8,2,0.001882286245455521,0.5123335613387348,A
FT-4GID-OSQX,Cesta Básica Média Alimentos de Qualidade - 43 Itens - 30kg,2.0,900.0,2,1,0.001870316221637044,0.5142038775603718,A
DH04077,TORRADEIRA ELETR MODERNA PRETA 750W 220V-ARIETE,2.0,898.0,2,1,0.0018661599633667395,0.5160700375237385,A
DE02335-PT-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - preta,7.0,881.26,7,1,0.0018313720816442905,0.5179014096053828,A
DE01484-CZ,ELETROIMA M150 COM SENSOR A2300 IPEC - CINZA,4.0,875.3599999999999,4,1,0.0018191111197468919,0.5197205207251296,A
MB106,Cajón Colo Eletroacústico Jz Signature Com Bongôs Mb Marrom-claro,1.0,874.5,1,1,0.001817323928690661,0.5215378446538202,A
32700,Cabide Adulto PP Preto com Cava Leve 12 e Pague 10 Injetcom,88.0,871.2,4,1,0.0018104661025446587,0.5233483107563649,A
UK-IGDJ-3Y10,Etiqueta 10x15 Termica adesiva com Serrilha Ecommerce não utiliza ribbon Zebra Argox Elgin L42,39.0,857.61,28,1,0.0017822243275979392,0.5251305350839628,A
XM-PQS0-RWDZ,Carrinho para Compras Simples com Proteção Lateral,1.0,850.0,1,1,0.0017664097648794304,0.5268969448488422,A
MB127,Bumbinho  Percuteria Eletroacústico Profissional | Compacto,1.0,846.3,1,1,0.001758720687079367,0.5286556655359216,A
DE06216,Modulo Control Wifi Duplo Portão Alarme App No Celular Ipec,8.0,844.4,8,1,0.0017547722417225776,0.5304104377776442,A
DE06462,"RECEPTOR RX IMMUNITY 02 CANAIS 433,92MHZ MULTCODIGOS IPEC",14.0,821.04,5,1,0.0017062271451254206,0.5321166649227697,A
62510295264,Carrinho Para Enrolar Mangueira Em Aço Galvanizado,1.0,810.43,1,1,0.001684178195001455,0.5338008431177711,A
DE01977-CZ,Mola Aerea Amortecedor Hidráulica Fechar Porta Automatico F2 45KG - Prata,5.0,799.24,3,1,0.0016609239299791012,0.5354617670477502,A
DH03411,LIQUIDIFICADOR POSITANO 220V -ARIETE,1.0,799.0,1,1,0.0016604251789866646,0.5371221922267368,A
WB-BS0M-OX6Y,JSN Carrinho Para Enrolar Mangueira (Até 100M de 1/2 ou 50M de 3/4),1.0,799.0,1,1,0.0016604251789866646,0.5387826174057235,A
DH03897,"LIQUIDIFICADOR 583 POSITANO 127V 1,5L COPO DE VIDRO ARIETE",1.0,799.0,1,1,0.0016604251789866646,0.5404430425847102,A
DE06453,Fonte Nobreak 12v Cftv 3a Bivolt 36w P/ Controle Acesso,6.0,787.8100000000001,2,1,0.0016371709139643108,0.5420802134986745,A
DE02339,Sensor Barreira Ativo Infravermelho Simples F15 Digital Ipec,13.0,787.11,8,1,0.0016357162235697041,0.5437159297222443,A
DE00163-PT,Caixa Organizadora Gabinete Cftv Vertical De Cabos L450 Ipec - PRETO,4.0,780.0,3,1,0.0016209407254187715,0.545336870447663,A
BLGBEL539,Cesta Básica Alimento Grande Completa Total 50 Itens Atacado,2.0,779.98,2,1,0.0016208991628360685,0.546957769610499,A
DE06487,Receptor Ipec Rx 999 Tx Enderecavel Multicodigos 433mhz,7.0,778.86,7,1,0.0016185716582046978,0.5485763412687037,A
NS158,KIT C/3 CX Lápis D Cor C/ 24 Cores  Cada Mp 712 Masterprint,25.0,757.4300000000001,25,1,0.0015740373508383847,0.5501503786195421,A
GC-OLWW-4IIU,LIXEIRA QUADRADA PLÁSTICA COM PEDAL 60L,5.0,745.0,5,1,0.0015482062056884419,0.5516985848252305,A
NS143,Kit Tesoura Escolar Multiuso Cabo Colorido 13cm Caixa 24 Un,12.0,743.16,11,1,0.0015443824480797616,0.5532429672733102,A
DE01255,BATERIA SELADA DE CHUMBO 7AH ACIDO 12V ELGIN,5.0,738.69,5,1,0.0015350932108456313,0.5547780604841559,A
DH04330,LIQUIDIFICADOR VINTAGE CAPRI 127V - ARIETE,1.0,736.28,1,1,0.001530084919629914,0.5563081454037858,A
MLB3271934537,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,1,0.0015128780103908534,0.5578210234141767,A
MLB3374738650,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,1,0.0015128780103908534,0.5593339014245676,A
BLGBEL962,Cinzeiro Com Lixeira Para Condomínios E Empresas - Aço Inox,2.0,721.55,2,1,0.0014994740774691212,0.5608333755020367,A
DE07482,Fonte Carregadora Timer Digital 2+2 4a Sem Receptor Ipec,4.0,711.01,4,1,0.0014775705963846163,0.5623109460984214,A
bdusp-CX6P,Caixa Plástica Organizadora 180l Com Tampa - Preta Preta,2.0,708.0,1,1,0.0014713154276878079,0.5637822615261092,A
DH03900,ESPREMEDOR PRO POSITANO 127V 60W-ARIETE,1.0,699.0,1,1,0.0014526122654714374,0.5652348737915807,A
DH03414,GRILL ELETRICO PARTY TIME VERMELHO 1200W 220V - ARIETE,2.0,698.58,2,1,0.0014517394512346736,0.5666866132428153,A
DH04710,JOGO 2  TAÇAS DE VINHO VERITAS 760ML CRISTAL ECOLOGICO WOLFF,3.0,694.77,2,1,0.0014438217792297433,0.5681304350220451,A
DE00173,Fonte Carregador Eletrônico 5A com Timer Digital Ipec,3.0,694.71,1,1,0.0014436970914816344,0.5695741321135267,A
DE07387-PT,Fechadura Eletroimã Magnética Até 60kg De Força Ipec M60  - PRETO,4.0,692.34,4,1,0.0014387719254313235,0.571012904038958,A
DE01443-VD,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - VERDE,39.0,692.3399999999999,25,1,0.001438771925431323,0.5724516759643893,A
LM398,KIT 6 PARES DE MEIA C/M PRETO/BRANCO REF-960224001 40/44,17.0,685.56,14,1,0.0014246822098949907,0.5738763581742843,A
NS151,Apontador Mini  Mp1207 48un Masterprint Cor Sortidas,18.0,683.8199999999999,9,1,0.0014210662651998258,0.5752974244394841,A
DE06297-PT COM SENSOR,Fechadura Eletroímã Dz M150 Com Sensor Imã Magnética Ipec - PRETO - COM SENSOR,2.0,673.4000000000001,2,1,0.0013994121596115395,0.5766968365990957,A
DE00331,Régua Tomada Filtro De Linha 12 Tomadas Rack 19 Preto Ipec,10.0,673.1,1,1,0.0013987887208709937,0.5780956253199666,A
MLB1898176077,Carrinho enrolador De Mangueira Até 100 M Em Aço Galvanizado,1.0,664.05,1,1,0.0013799816521978656,0.5794756069721645,A
JZ101,Cajón Eletroacústico Mb Modelo Jadna Zimmerman Marrom,1.0,661.55,1,1,0.0013747863293599848,0.5808503933015244,A
24442,Panela de Pressão c/ Cabo 22 Litros – Eirilar,1.0,659.9,1,1,0.0013713574162869835,0.5822217507178115,A
HIG-VIRT-BAND-3048-,Bicicleta Infantil Aro 14 Unicórnio Cestinha Bandeirante Cor Rosa 14,1.0,658.99,1,1,0.0013694663187739952,0.5835912170365855,A
DE00333-CZ,REGUA PARA RACK COM DISJUNTOR DJ 5000 8 TOMADAS 20A IPEC - CINZA,3.0,655.0,2,1,0.0013611745835247376,0.5849523916201101,A
CJ.STMB,Cajon Acústico Marcos Brandao Student Mb Frente Inclinada Marrom-claro,1.0,651.63,1,1,0.0013541712883392745,0.5863065629084494,A
DE04468,Suporte De Notebook Ergonômico Reforçado Antiderrapante Mesa,10.0,649.79,9,1,0.0013503475307305942,0.58765691043918,A
DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE ,1.0,649.0,1,1,0.001348705808713824,0.5890056162478938,A
DH01321,"PANELA DE PRESSÃO AÇO INOX 4,5L BRAVA TRAMONTINA",1.0,643.9,1,1,0.0013381073501245472,0.5903437235980183,A
MLB4420851374,Carrinho Funcional Com Um Balde De Limpeza Jsn G16,2.0,640.0,2,1,0.0013300026464974535,0.5916737262445158,A
DH04579,CONJUNTO 2 TAÇA DE VINHO BALLS FIO DE OURO 350ML VIDRO WOLFF,4.0,639.96,1,1,0.0013299195213320476,0.5930036457658479,A
NS0144,TESOURA MULTIUSO CABO PRETO 21CM MASTERPRINT MP510 CX C/12UN,8.0,636.88,6,1,0.0013235188835957784,0.5943271646494437,A
DH04331,ESPREMEDOR DE FRUTAS CAPRI 127V 60W ARIETE,1.0,635.0,1,1,0.001319612000821692,0.5956467766502653,A
DH03412,CHALEIRA ELETRICA POSITANO 220V 1850W - ARIETE,1.0,629.53,1,1,0.001308244634452409,0.5969550212847178,A
16738,SHORT DOLL MANGA CURTA ONÇA P,1.0,621.0,1,1,0.0012905181929295604,0.5982455394776474,A
MLB2657293061,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,2.0,619.8,1,1,0.0012880244379673775,0.5995335639156147,A
TNY-hamx50572,Violão Giannini N14N Acústico Nylon Natural [F002],1.0,616.28,1,1,0.0012807094234116416,0.6008142733390264,A
DE07494-220V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 220V,3.0,615.48,3,1,0.00127904692010352,0.6020933202591299,A
HIG-VIRT-BAND-3048-06,Bicicleta Aro 14 Unicórnio - Bandeirante,1.0,603.99,1,1,0.0012551692163406203,0.6033484894754705,A
god123,Carrinho De Bebê Passeio Dobrável Super Reforçado God - Ápia,2.0,599.98,2,1,0.0012468359185086597,0.6045953253939791,A
38636,"PANELA PRESSAO ERILAR 4,5 L POLIDA",3.0,599.7,3,1,0.001246254042350817,0.6058415794363299,A
33464,Varal De Chão Com Abas Maxi Mor - Branco,4.0,599.6,4,1,0.0012460462294373018,0.6070876256657671,A
DH03902,TORRADEIRA ELETRICA POSITANO 750W 127V - ARIETE,1.0,599.0,1,1,0.0012447993519562105,0.6083324250177233,A
DH04585,"CONJUNTO 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLFF",3.0,593.97,3,1,0.0012343463624063945,0.6095667713801297,A
DE00332,Organizador De Cabos Horizontal Fechado Guia 1u P/ Racks 19,13.0,593.51,4,1,0.0012333904230042243,0.6108001618031339,A
DE07443-220V,Trava Eco Lock Com Temporizador Portão Basculante Ipec - 220V,5.0,590.0,5,1,0.00122609618973984,0.6120262579928737,A
CJTMB.ELE,Cajón Tradicional Mb Eletroacústico Instrumento Percussão Pau Ferro,1.0,581.03,1,1,0.001207455371397524,0.6132337133642712,A
TNY-hamx87124,Ventilador Arno Turbo Force 2 em 1 Preto 127v [F002],1.0,569.47,1,1,0.0011834321985951639,0.6144171455628664,A
DH03058,MAQUINA WAFFLE PARTY TIME VERM 700W 220V ARIETE,2.0,568.94,2,1,0.0011823307901535332,0.6155994763530199,A
DE07518,Fechadura Inox Eletroímã M100 Com Sensor Imã Magnética Ipec,2.0,559.16,1,1,0.0011620066872117438,0.6167614830402317,A
BLGBEL7241,Toalheiro Em Abs Para Papel Bobina Ate 100 M,8.0,559.12,2,1,0.001161923562046338,0.6179234066022781,A
Pi12,Lixeira 12 Litros Com Pedal Aço Inox Cesto Interno Removível,2.0,558.0,1,1,0.0011595960574149672,0.6190830026596931,A
80011,PIJ. ML ISIS- BOTAO ONCA/ VERDE P,1.0,557.0,1,1,0.001157517928279815,0.6202405205879729,A
CJN-PQS-GS,Cajon Cajona Mb 36 X 15 Cm - Som Potente E Durável Eletrico,1.0,555.14,1,1,0.0011536526080884318,0.6213941731960613,A
DH03750,CAIXA CORREIOS METAL NATALINA 50CM VERMELHO GRILLO,1.0,549.47,1,1,0.0011418696158921183,0.6225360428119534,A
DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE,1.0,549.0,1,1,0.0011408928951985968,0.623676935707152,A
ZT-SXF0-PG0T,Cesto com Tampa Vai e Vem 22 Litros Vermelho,7.0,546.0,7,1,0.00113465850779314,0.6248115942149451,A
HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante  Preto Com Amarelo,1.0,545.09,1,1,0.0011327674102801515,0.6259443616252253,A
