codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
KITOPL-3,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Bege,6.0,1974.0,6,1,0.004303718423619016,0.32294320358378104,A
DH03901,CHALEIRA ELETICA POSITANO 127V 1500W - ARIETE,3.0,1908.06,3,1,0.004159955914574721,0.3271031594983558,A
DE01239-PT,Suporte De Parede Bicicleta Machado Vertical 1 Bike,85.0,1897.92,45,1,0.004137848667960994,0.3312410081663168,A
Q9-HXRN-II3R,Cesta Básica de Alimentos Super Completa 80 Produtos,3.0,1875.0,3,1,0.004087878441887363,0.33532888660820415,A
DE02335-BR-220,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 220 - BRANCA,16.0,1861.1200000000001,11,1,0.004057617240408219,0.33938650384861235,A
tour123,Carrinho De Bebê Até 22kg Compacto Berço e Passeio Tour Ápia,3.0,1799.97,3,1,0.003924297898156798,0.34331080174676915,A
K8-9COD-TSAV,10 Rolos De Etiqueta 10X15 100X150 Térmica (Não Precisa de Ribbon) Serrilha Zebra Elgin Com 200 Etiquetas Cada,10.0,1780.0,9,1,0.0038807592674984033,0.34719156101426757,A
DH04334,"BATEDEIRA PLANETARIA 5,5L CAPRI 127V 600W ACESSORIOS ARIETE",1.0,1745.03,1,1,0.0038045176093049094,0.35099607862357246,A
DH02593,ESPREMEDOR PRO VINTAGE VERDE 127V - ARIETE,3.0,1739.6999999999998,3,1,0.0037928971335207708,0.35478897575709323,A
HIG-REAL-BAND587,Super Jipe Bandeirante Reclinável Com Capota Preto/cinza,2.0,1734.0,2,1,0.0037804699830574335,0.35856944574015065,A
DH04062,TORRADEIRA ELETRICA VINTAGE AZUL 2 FATIAS 810W 220V-ARIETE,4.0,1728.0,4,1,0.003767388772043394,0.36233683451219406,A
DE00299,Controlador De Semáforo Central 2 Níveis Ipec 12v Volts,11.0,1670.3400000000001,7,1,0.003641678334198474,0.36597851284639255,A
DH04079,"CHALEIRA ELETRICA MODERNA PRETA 220V 1850W 1,7L ARIETE",3.0,1614.06,3,1,0.0035189765748867823,0.3694974894212793,A
16979,COBERTOR PIEMONTESI PLATINO KING,1.0,1549.9,1,1,0.0033790948251099864,0.3728765842463893,A
0070,Fechadura Externa Roseta Quadrada Classic 3400 Gold Stam Dourado,8.0,1512.8,1,1,0.003298209337006508,0.37617479358339584,A
DE00185,Sensor De Vibração E Impacto C/fio 8 Níveis Sensibilidade,10.0,1475.0,1,1,0.003215797707618059,0.3793905912910139,A
DE00199,Sensor De Barreira Ativo Ipec Infra Feixe Duplo Dual 30,11.0,1444.0,8,1,0.0031482114507121878,0.3825388027417261,A
6670-01,Bicicleta Cross Aro 20 Bmx Freestyle Com Rodinhas Cor:Branco/Azul;Pneu:Azul,2.0,1420.85,2,1,0.003097739778216352,0.38563654251994245,A
16980,COBERTOR PIEMONTESI PLATINO Q,1.0,1399.9,1,1,0.003052064549758997,0.38868860706970143,A
27230,FECHADURA NIVA PLUS 8P VOLPER ROLETE 60MM CR,1.0,1388.0,1,1,0.0030261201479144855,0.3917147272176159,A
DE06508,PROTETOR ELETRÔNICO BIVOLT -1000VA/600W COM 4 TOMADAS - IPEC,9.0,1383.0,9,1,0.003015219138736119,0.394729946356352,A
DE00344,Autotransformador 8000va Transformador 5600w Tomada 20A Ipec,3.0,1381.65,3,1,0.0030122758662579604,0.39774222222260996,A
CJST.MB,Cajón Student Eletroacústico Pro Mb,2.0,1348.56,2,1,0.002940132987515532,0.4006823552101255,A
KITOPL-6,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Cinza-Escuro,4.0,1316.0,4,1,0.0028691456157460106,0.40355150082587155,A
KITOPL-8,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Preto,4.0,1316.0,4,1,0.0028691456157460106,0.4064206464416176,A
KITOPL-1,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Azul-Marinho,4.0,1313.54,4,1,0.0028637823192302543,0.4092844287608478,A
691084730,Cadeira Para Auto Smart 360° 0 a 36 Kg Litet - Preta,1.0,1299.99,1,1,0.002834240584356882,0.4121186693452047,A
BLGBEL2227,Kit 2 Contentor Plástico Lixeira Gari 240l Com Pedal Em Aço,1.0,1274.7,1,1,0.0027791032799327053,0.4148977726251374,A
DH04332,"CHALEIRA ELETRICA CAPRI 127V 1,7lL BASE 360º 1500W ARIETE",2.0,1232.55,2,2,0.002687207772559077,0.4175849803976965,A
DY26203,Imagem Nossa Senhora de Fátima 60cm com Strass,2.0,1223.98,2,1,0.002668523442827357,0.42025350384052385,A
12tour,Carrinho De Bebê Até 22kg Compacto Berço e Passeio Tour Ápia-Cinza,2.0,1199.98,2,1,0.002616198598771199,0.42286970243929506,A
CJ-COMPAC EL,Cajon Compacto Duoface Elétrico Marcos Brandao Amadeirada,2.0,1182.48,2,1,0.002578045066646917,0.425447747505942,A
DH03413,TORRADEIRA ELETRICO  POSITANO 750W 220V - ARIETE,2.0,1166.25,2,1,0.00254266039085394,0.42799040789679593,A
DE06390,Fonte Carregador F200 Dual Control WiFi Receptor Ipec,4.0,1161.44,1,1,0.0025321736200243517,0.43052258151682027,A
DH04056,TRITURADOR VINTAGE VERDE 400W 220V-ARIETE,4.0,1160.12,4,1,0.0025292957536012625,0.43305187727042155,A
60470565653,"Saco De Lixo 240l Preto Reforçado 115x130x,12cm C/200 (4pct)",1.0,1154.29,1,1,0.0025165851768992878,0.43556846244732084,A
8071,Lixeira Coletora para Copos Plásticos de Água Simples PapaCopo - Nobre,20.0,1154.2,2,2,0.0025163889587340774,0.4380848514060549,A
MLB3251424171,Kit 5 Cinzeiro De Chão Em Aço Inox - Bituqueira - Fumódromo,2.0,1148.38,2,1,0.002503700184050459,0.44058855159010535,A
DE02356,Filtro de Linha Voltimetro 8 Tomadas Extensão Régua Bivolt,16.0,1146.33,15,1,0.0024992307702873286,0.4430877823603927,A
DE00193,Sensor Ativo Barreira Ir 15 Mini Digital Fotocélula Ipec,21.0,1141.53,20,1,0.002488765801476097,0.4455765481618688,A
BLGBEL4434,Lixeira 100l Com Pedal E Armação De Ferro Resistente,2.0,1139.78,1,1,0.0024849504482636685,0.4480614986101325,A
TNY-hamx82144,Ventilador de Teto Ventisol Mistral 3 Pás Preto Bivolt [F002],2.0,1135.5,2,1,0.002475619184406987,0.4505371177945395,A
DH03898,TRITURADOR VINTAGE AZUL 400W 220V - ARIETE,4.0,1130.76,4,1,0.002465285027705896,0.45300240282224535,A
29358,TRAVESSEIRO 50X70 70% PENA G 30% PLUMA G TRUSSARDI,2.0,1110.4,1,1,0.0024208961183315885,0.4554232989405769,A
DE07592,Controle Tx Car Full Portão Prova D'água Code Learn Farol,42.0,1107.17,37,1,0.0024138540664023636,0.4578371530069793,A
DH02323,FORNO PIZZA ELETRICO VERMELHO 1200W 127V - ARIETE,1.0,1079.1,1,1,0.002352655800875015,0.4601898088078543,A
HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante Preto Com Amarelo,2.0,1073.8200000000002,2,1,0.002341144335182661,0.462530953143037,A
DE06486-127V,Trava Dz Lock Plus Portões Deslizantes Ipec Temporizador - 127V,5.0,1069.89,5,1,0.0023325761419684646,0.46486352928500546,A
DE02528-BR-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - Branca - 220V,9.0,1062.0,9,1,0.0023153743494850024,0.46717890363449044,A
DE02449-VD,Regua Para Rack Com Disjuntor Bipolar Dj 5000 Full Ipec - Verde,2.0,1040.1399999999999,2,1,0.0022677151373571847,0.4694466187718476,A
DE06452,Fonte Nobreak 12v Cftv 6a Bivolt 72w P/ Controle Acesso,6.0,1029.6599999999999,4,1,0.002244866622119329,0.47169148539396694,A
24368,PANELA PRESSAO FECH EXTERNO 10L EIRILAR,3.0,1019.6999999999999,3,1,0.0022231518118360234,0.47391463720580296,A
DE00214,Placa Central Comando Portão Motor Eletrônico  X2 FULL Range,15.0,1018.44,13,1,0.0022204047575230756,0.476135041963326,A
LM358,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-960224001 34-39,11.0,1010.92,10,1,0.0022040096397188125,0.4783390516030448,A
DE05891,REFLETOR DE LED 100W SOLAR BRANCO FRIO BRISA,3.0,1000.5,1,1,0.002181291936591097,0.4805203435396359,A
HIG-VIRT-BAND-1549-1,Patinete Infantil Bandeirante Skatenet Led Pro Dobrável Rosa Rosa-claro,2.0,983.98,2,1,0.0021452750022657747,0.4826656185419017,A
DE07583,Suporte De Parede Bicicleta Machado Horizontal 1 Bike,51.0,983.35,41,1,0.0021439014751093006,0.484809520017011,A
DH01455,MANDOLIM INOX COM 5 LAMINAS HERCULES,4.0,980.0,4,1,0.002136597798959795,0.4869461178159708,A
"1,74562E+11",Lixeira Aço Inox Com Tampa Basculante Meia Esfera 30 Litros Inox,3.0,966.0,1,1,0.0021060749732603693,0.4890521927892312,A
MB103,Cajon Acustico Profissional Quadrado Compact Travel Mb,3.0,961.9499999999999,3,1,0.0020972451558258927,0.49114943794505705,A
bdusp-spqrt5k,"Saco Plástico 32x80x0,6 (embalar raquete tenis) 5kg",4.0,961.36,4,1,0.0020959588367428458,0.4932453967817999,A
JZ 105,Cajón Elétrico Mb Tamborete Caixa De Guerra Pro Colo Bolsa,1.0,949.0,1,1,0.0020690115420539243,0.4953144083238538,A
MB109,Cajón Eletroacústico Mb Com Bongôs Premium Percussão Preto,1.0,939.96,1,1,0.002049302517459438,0.49736371084131326,A
DH01747,TORRADEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,2.0,938.0,2,1,0.002045029321861518,0.49940874016317477,A
DE02528-PT-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - PRETO - 220V,9.0,930.02,5,1,0.0020276313112128456,0.5014363714743876,A
DH02326,FOGAO POR INDUÇAO PORTATIL 3500W 220V 2 BOCAS - ARIETE,1.0,923.73,1,1,0.002013917841666461,0.5034502893160541,A
DE00180,CENTRAL DE ALARME AL4 MAX 4 SETORES PARTICIONAVEIS - IPEC,5.0,923.5,5,1,0.002013416395244256,0.5054637057112983,A
FT-4GID-OSQX,Cesta Básica Média Alimentos de Qualidade - 43 Itens - 30kg,2.0,900.0,2,1,0.0019621816521059343,0.5074258873634042,A
DH04077,TORRADEIRA ELETR MODERNA PRETA 750W 220V-ARIETE,2.0,898.0,2,1,0.001957821248434588,0.5093837086118388,A
DE02335-PT-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - preta,7.0,881.26,7,1,0.0019213246697054175,0.5113050332815442,A
DE01484-CZ,ELETROIMA M150 COM SENSOR A2300 IPEC - CINZA,4.0,875.3599999999999,4,1,0.0019084614788749449,0.5132134947604191,A
MB106,Cajón Colo Eletroacústico Jz Signature Com Bongôs Mb Marrom-claro,1.0,874.5,1,1,0.0019065865052962662,0.5151200812657154,A
32700,Cabide Adulto PP Preto com Cava Leve 12 e Pague 10 Injetcom,88.0,871.2,4,1,0.0018993918392385446,0.517019473104954,A
UK-IGDJ-3Y10,Etiqueta 10x15 Termica adesiva com Serrilha Ecommerce não utiliza ribbon Zebra Argox Elgin L42,39.0,857.61,28,1,0.0018697628962917449,0.5188892360012457,A
XM-PQS0-RWDZ,Carrinho para Compras Simples com Proteção Lateral,1.0,850.0,1,1,0.0018531715603222712,0.520742407561568,A
MB127,Bumbinho  Percuteria Eletroacústico Profissional | Compacto,1.0,846.3,1,1,0.0018451048135302802,0.5225875123750983,A
DE06216,Modulo Control Wifi Duplo Portão Alarme App No Celular Ipec,8.0,844.4,8,1,0.001840962430042501,0.5244284748051408,A
DE01109,CAFE TORRADO EM GRÃO E EM PÓ 1KG SABOR DE GARÇA,9.0,820.76,7,2,0.0017894224586471853,0.526217897263788,A
62510295264,Carrinho Para Enrolar Mangueira Em Aço Galvanizado,1.0,810.43,1,1,0.0017669009736846803,0.5279847982374727,A
DE05020,Suporte de Video Game para ps4 slim - Preto,11.0,801.63,11,1,0.0017477151975307558,0.5297325134350035,A
DE01977-CZ,Mola Aerea Amortecedor Hidráulica Fechar Porta Automatico F2 45KG - Prata,5.0,799.24,3,1,0.0017425045151434966,0.531475017950147,A
DH03897,"LIQUIDIFICADOR 583 POSITANO 127V 1,5L COPO DE VIDRO ARIETE",1.0,799.0,1,1,0.001741981266702935,0.5332169992168498,A
DH03411,LIQUIDIFICADOR POSITANO 220V -ARIETE,1.0,799.0,1,1,0.001741981266702935,0.5349589804835527,A
WB-BS0M-OX6Y,JSN Carrinho Para Enrolar Mangueira (Até 100M de 1/2 ou 50M de 3/4),1.0,799.0,1,1,0.001741981266702935,0.5367009617502556,A
DE06453,Fonte Nobreak 12v Cftv 3a Bivolt 36w P/ Controle Acesso,6.0,787.8100000000001,2,1,0.0017175848081617514,0.5384185465584174,A
DE02339,Sensor Barreira Ativo Infravermelho Simples F15 Digital Ipec,13.0,787.11,8,1,0.00171605866687678,0.5401346052252941,A
DE00163-PT,Caixa Organizadora Gabinete Cftv Vertical De Cabos L450 Ipec - PRETO,4.0,780.0,3,1,0.001700557431825143,0.5418351626571193,A
BLGBEL539,Cesta Básica Alimento Grande Completa Total 50 Itens Atacado,2.0,779.98,2,1,0.0017005138277884297,0.5435356764849077,A
DE06487,Receptor Ipec Rx 999 Tx Enderecavel Multicodigos 433mhz,7.0,778.86,7,1,0.0016980720017324756,0.5452337484866402,A
DE06462,"RECEPTOR RX IMMUNITY 02 CANAIS 433,92MHZ MULTCODIGOS IPEC",13.0,760.8599999999999,4,1,0.0016588283686903567,0.5468925768553305,A
NS143,Kit Tesoura Escolar Multiuso Cabo Colorido 13cm Caixa 24 Un,12.0,743.16,11,1,0.00162023879619894,0.5485128156515295,A
DE01255,BATERIA SELADA DE CHUMBO 7AH ACIDO 12V ELGIN,5.0,738.69,5,1,0.0016104932939934808,0.550123308945523,A
DH04330,LIQUIDIFICADOR VINTAGE CAPRI 127V - ARIETE,1.0,736.28,1,1,0.001605239007569508,0.5517285479530925,A
MLB3271934537,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,1,0.0015871869363701335,0.5533157348894626,A
MLB3374738650,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,1,0.0015871869363701335,0.5549029218258328,A
BLGBEL962,Cinzeiro Com Lixeira Para Condomínios E Empresas - Aço Inox,2.0,721.55,2,1,0.0015731246345300409,0.5564760464603629,A
DE07482,Fonte Carregadora Timer Digital 2+2 4a Sem Receptor Ipec,4.0,711.01,4,1,0.0015501453071820447,0.5580261917675449,A
bdusp-CX6P,Caixa Plástica Organizadora 180l Com Tampa - Preta Preta,2.0,708.0,1,1,0.0015435828996566683,0.5595697746672015,A
DH03900,ESPREMEDOR PRO POSITANO 127V 60W-ARIETE,1.0,699.0,1,1,0.001523961083135609,0.561093735750337,A
DH03414,GRILL ELETRICO PARTY TIME VERMELHO 1200W 220V - ARIETE,2.0,698.58,2,1,0.0015230453983646262,0.5626167811487017,A
DH04710,JOGO 2  TAÇAS DE VINHO VERITAS 760ML CRISTAL ECOLOGICO WOLFF,3.0,694.77,2,1,0.001514738829370711,0.5641315199780724,A
DE00173,Fonte Carregador Eletrônico 5A com Timer Digital Ipec,3.0,694.71,1,1,0.0015146080172605708,0.565646127995333,A
DE07387-PT,Fechadura Eletroimã Magnética Até 60kg De Força Ipec M60  - PRETO,4.0,692.34,4,1,0.0015094409389100252,0.567155568934243,A
NS151,Apontador Mini  Mp1207 48un Masterprint Cor Sortidas,18.0,683.8199999999999,9,1,0.0014908656192700888,0.5686464345535132,A
DE06297-PT COM SENSOR,Fechadura Eletroímã Dz M150 Com Sensor Imã Magnética Ipec - PRETO - COM SENSOR,2.0,673.4000000000001,2,1,0.0014681479161423737,0.5701145824696555,A
DE00331,Régua Tomada Filtro De Linha 12 Tomadas Rack 19 Preto Ipec,10.0,673.1,1,1,0.0014674938555916716,0.5715820763252472,A
JZ101,Cajón Eletroacústico Mb Modelo Jadna Zimmerman Marrom,1.0,661.55,1,1,0.0014423125243896453,0.5730243888496368,A
24442,Panela de Pressão c/ Cabo 22 Litros – Eirilar,1.0,659.9,1,1,0.0014387151913607846,0.5744631040409975,A
HIG-VIRT-BAND-3048-,Bicicleta Infantil Aro 14 Unicórnio Cestinha Bandeirante Cor Rosa 14,1.0,658.99,1,1,0.0014367312076903219,0.5758998352486878,A
DE00333-CZ,REGUA PARA RACK COM DISJUNTOR DJ 5000 8 TOMADAS 20A IPEC - CINZA,3.0,655.0,2,1,0.0014280322023659856,0.5773278674510538,A
CJ.STMB,Cajon Acústico Marcos Brandao Student Mb Frente Inclinada Marrom-claro,1.0,651.63,1,1,0.0014206849221797665,0.5787485523732335,A
DE04468,Suporte De Notebook Ergonômico Reforçado Antiderrapante Mesa,10.0,649.79,9,1,0.0014166733508021278,0.5801652257240356,A
DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE ,1.0,649.0,1,1,0.001414950991351946,0.5815801767153875,A
DH01321,"PANELA DE PRESSÃO AÇO INOX 4,5L BRAVA TRAMONTINA",1.0,643.9,1,1,0.0014038319619900123,0.5829840086773775,A
MLB4420851374,Carrinho Funcional Com Um Balde De Limpeza Jsn G16,2.0,640.0,2,1,0.0013953291748308866,0.5843793378522084,A
DH04579,CONJUNTO 2 TAÇA DE VINHO BALLS FIO DE OURO 350ML VIDRO WOLFF,4.0,639.96,1,1,0.0013952419667574599,0.5857745798189659,A
NS158,KIT C/3 CX Lápis D Cor C/ 24 Cores  Cada Mp 712 Masterprint,21.0,639.87,21,1,0.001395045748592249,0.5871696255675581,A
NS0144,TESOURA MULTIUSO CABO PRETO 21CM MASTERPRINT MP510 CX C/12UN,8.0,636.88,6,1,0.001388526945103586,0.5885581525126617,A
DH04331,ESPREMEDOR DE FRUTAS CAPRI 127V 60W ARIETE,1.0,635.0,1,1,0.0013844281656525204,0.5899425806783143,A
DH03412,CHALEIRA ELETRICA POSITANO 220V 1850W - ARIETE,1.0,629.53,1,1,0.0013725024616113876,0.5913150831399256,A
16738,SHORT DOLL MANGA CURTA ONÇA P,1.0,621.0,1,1,0.0013539053399530946,0.5926689884798787,A
MLB2657293061,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,2.0,619.8,1,1,0.0013512890977502867,0.594020277577629,A
TNY-hamx50572,Violão Giannini N14N Acústico Nylon Natural [F002],1.0,616.28,1,1,0.0013436147872887168,0.5953638923649177,A
DE01443-VD,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - VERDE,34.0,606.24,22,1,0.0013217255608585575,0.5966856179257762,A
HIG-VIRT-BAND-3048-06,Bicicleta Aro 14 Unicórnio - Bandeirante,1.0,603.99,1,1,0.0013168201067282924,0.5980024380325045,A
LM398,KIT 6 PARES DE MEIA C/M PRETO/BRANCO REF-960224001 40/44,15.0,601.84,12,1,0.0013121326727815951,0.5993145707052862,A
god123,Carrinho De Bebê Passeio Dobrável Super Reforçado God - Ápia,2.0,599.98,2,1,0.0013080774973672428,0.6006226482026534,A
38636,"PANELA PRESSAO ERILAR 4,5 L POLIDA",3.0,599.7,3,1,0.0013074670408532542,0.6019301152435067,A
33464,Varal De Chão Com Abas Maxi Mor - Branco,4.0,599.6,4,1,0.001307249020669687,0.6032373642641764,A
DH03902,TORRADEIRA ELETRICA POSITANO 750W 127V - ARIETE,1.0,599.0,1,1,0.001305940899568283,0.6045433051637447,A
DH04585,"CONJUNTO 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLFF",3.0,593.97,3,1,0.0012949744843348465,0.6058382796480795,A
DE00332,Organizador De Cabos Horizontal Fechado Guia 1u P/ Racks 19,13.0,593.51,4,1,0.0012939715914904368,0.6071322512395699,A
DE07443-220V,Trava Eco Lock Com Temporizador Portão Basculante Ipec - 220V,5.0,590.0,5,1,0.0012863190830472236,0.6084185703226171,A
CJTMB.ELE,Cajón Tradicional Mb Eletroacústico Instrumento Percussão Pau Ferro,1.0,581.03,1,1,0.0012667626725812345,0.6096853329951983,A
DH03057,MAQUINA WAFFLE PARTY TIME VERM 700W 127V - ARIETE,2.0,577.9,2,2,0.001259938640835577,0.610945271636034,A
TNY-hamx87124,Ventilador Arno Turbo Force 2 em 1 Preto 127v [F002],1.0,569.47,1,1,0.0012415595393608517,0.6121868311753949,A
DH03058,MAQUINA WAFFLE PARTY TIME VERM 700W 220V ARIETE,2.0,568.94,2,1,0.0012404040323879448,0.6134272352077828,A
DE07518,Fechadura Inox Eletroímã M100 Com Sensor Imã Magnética Ipec,2.0,559.16,1,1,0.0012190816584350603,0.6146463168662178,A
BLGBEL7241,Toalheiro Em Abs Para Papel Bobina Ate 100 M,8.0,559.12,2,1,0.0012189944503616333,0.6158653113165795,A
80011,PIJ. ML ISIS- BOTAO ONCA/ VERDE P,1.0,557.0,1,1,0.001214372422470006,0.6170796837390495,A
GC-OLWW-4IIU,LIXEIRA QUADRADA PLÁSTICA COM PEDAL 60L,4.0,556.0,4,1,0.0012121922206343328,0.6182918759596838,A
CJN-PQS-GS,Cajon Cajona Mb 36 X 15 Cm - Som Potente E Durável Eletrico,1.0,555.14,1,1,0.0012103172470556537,0.6195021932067395,A
DH03750,CAIXA CORREIOS METAL NATALINA 50CM VERMELHO GRILLO,1.0,549.47,1,1,0.0011979555026473865,0.6207001487093868,A
DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE,1.0,549.0,1,1,0.00119693080778462,0.6218970795171714,A
ZT-SXF0-PG0T,Cesto com Tampa Vai e Vem 22 Litros Vermelho,7.0,546.0,7,1,0.0011903902022776002,0.6230874697194491,A
HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante  Preto Com Amarelo,1.0,545.09,1,1,0.0011884062186071375,0.6242758759380562,A
01-SHP-00000794,Lixeira com Pedal 15L 25L 30L 60L 100L Plástica Reforçada Tampa e Aro | Cozinha Banheiro Escritório - Lixeira Pedal 60 L,3.0,541.83,2,1,0.0011812987606228428,0.6254571746986791,A
DE01533-PT,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - PRETO,24.0,540.0500000000001,16,1,0.0011774180013553444,0.6266345927000344,A
78974766604068,TERRA VEGETAL LORIANNA 20KG,12.0,539.43,8,1,0.0011760662762172267,0.6278106589762517,A
DH02893,CHALEIRA ELET MODERNA VERMELHA 127V 1500W - ARIETE,1.0,532.53,1,1,0.0011610228835510813,0.6289716818598028,A
