codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DE00193,Sensor Ativo Barreira Ir 15 Mini Digital Fotocélula Ipec,28.0,1528.43,23,1,0.0031252867149928806,0.3823215136739959,A
0070,Fechadura Externa Roseta Quadrada Classic 3400 Gold Stam Dourado,8.0,1512.8,1,1,0.0030933269711018686,0.3854148406450978,A
DE06486-127V,Trava Dz Lock Plus Portões Deslizantes Ipec Temporizador - 127V,7.0,1507.55,7,1,0.003082591932366884,0.38849743257746466,A
DE00185,Sensor De Vibração E Impacto C/fio 8 Níveis Sensibilidade,10.0,1475.0,1,1,0.0030160346922099793,0.3915134672696746,A
DE00199,Sensor De Barreira Ativo Ipec Infra Feixe Duplo Dual 30,11.0,1444.0,8,1,0.0029526468444414982,0.39446611411411614,A
6670-01,Bicicleta Cross Aro 20 Bmx Freestyle Com Rodinhas Cor:Branco/Azul;Pneu:Azul,2.0,1420.85,2,1,0.002905310435543423,0.39737142454965957,A
16980,COBERTOR PIEMONTESI PLATINO Q,1.0,1399.9,1,1,0.002862472519067627,0.4002338970687272,A
27230,FECHADURA NIVA PLUS 8P VOLPER ROLETE 60MM CR,1.0,1388.0,1,1,0.002838139764601662,0.4030720368333289,A
DE06508,PROTETOR ELETRÔNICO BIVOLT -1000VA/600W COM 4 TOMADAS - IPEC,9.0,1383.0,9,1,0.0028279159181873906,0.40589995275151625,A
DE00344,Autotransformador 8000va Transformador 5600w Tomada 20A Ipec,3.0,1381.65,3,1,0.0028251554796555377,0.4087251082311718,A
CJST.MB,Cajón Student Eletroacústico Pro Mb,2.0,1348.56,2,1,0.002757494064085891,0.4114826022952577,A
KITOPL-8,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Preto,4.0,1316.0,4,1,0.002690916376236158,0.4141735186714938,A
KITOPL-6,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Cinza-Escuro,4.0,1316.0,4,1,0.002690916376236158,0.41686443504772996,A
KITOPL-1,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Azul-Marinho,4.0,1313.54,4,1,0.0026858862438003364,0.4195503212915303,A
691084730,Cadeira Para Auto Smart 360° 0 a 36 Kg Litet - Preta,1.0,1299.99,1,1,0.0026581796200176614,0.422208500911548,A
BLGBEL2227,Kit 2 Contentor Plástico Lixeira Gari 240l Com Pedal Em Aço,1.0,1274.7,1,1,0.0026064674048542785,0.42481496831640225,A
DH04332,"CHALEIRA ELETRICA CAPRI 127V 1,7lL BASE 360º 1500W ARIETE",2.0,1232.55,2,2,0.002520280379581973,0.4273352486959842,A
DY26203,Imagem Nossa Senhora de Fátima 60cm com Strass,2.0,1223.98,2,1,0.0025027567068279123,0.42983800540281214,A
DE07592,Controle Tx Car Full Portão Prova D'água Code Learn Farol,46.0,1218.21,39,1,0.0024909583880658435,0.432328963790878,A
12tour,Carrinho De Bebê Até 22kg Compacto Berço e Passeio Tour Ápia-Cinza,2.0,1199.98,2,1,0.0024536822440394106,0.4347826460349174,A
CJ-COMPAC EL,Cajon Compacto Duoface Elétrico Marcos Brandao Amadeirada,2.0,1182.48,2,1,0.002417898781589462,0.4372005448165069,A
DH03413,TORRADEIRA ELETRICO  POSITANO 750W 220V - ARIETE,2.0,1166.25,2,1,0.0023847121761287377,0.4395852569926356,A
DE06390,Fonte Carregador F200 Dual Control WiFi Receptor Ipec,4.0,1161.44,1,1,0.0023748768358782093,0.44196013382851385,A
DH04056,TRITURADOR VINTAGE VERDE 400W 220V-ARIETE,4.0,1160.12,4,1,0.0023721777404248413,0.4443323115689387,A
DE00214,Placa Central Comando Portão Motor Eletrônico  X2 FULL Range,17.0,1156.44,14,1,0.002364652989463938,0.44669696455840263,A
60470565653,"Saco De Lixo 240l Preto Reforçado 115x130x,12cm C/200 (4pct)",1.0,1154.29,1,1,0.002360256735505801,0.44905722129390846,A
8071,Lixeira Coletora para Copos Plásticos de Água Simples PapaCopo - Nobre,20.0,1154.2,2,2,0.0023600727062703447,0.4514172940001788,A
MLB3251424171,Kit 5 Cinzeiro De Chão Em Aço Inox - Bituqueira - Fumódromo,2.0,1148.38,2,1,0.002348172149044133,0.453765466149223,A
DE02356,Filtro de Linha Voltimetro 8 Tomadas Extensão Régua Bivolt,16.0,1146.33,15,1,0.0023439803720142816,0.45610944652123725,A
BLGBEL4434,Lixeira 100l Com Pedal E Armação De Ferro Resistente,2.0,1139.78,1,1,0.0023305871332115866,0.45844003365444885,A
DH03057,MAQUINA WAFFLE PARTY TIME VERM 700W 127V - ARIETE,4.0,1135.6999999999998,4,2,0.002322244474537541,0.4607622781289864,A
TNY-hamx82144,Ventilador de Teto Ventisol Mistral 3 Pás Preto Bivolt [F002],2.0,1135.5,2,1,0.0023218355206809705,0.4630841136496674,A
DH03898,TRITURADOR VINTAGE AZUL 400W 220V - ARIETE,4.0,1130.76,4,1,0.0023121433142802416,0.46539625696394765,A
DE02528-PT-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - PRETO - 220V,11.0,1120.56,6,1,0.002291286667595128,0.4676875436315428,A
29358,TRAVESSEIRO 50X70 70% PENA G 30% PLUMA G TRUSSARDI,2.0,1110.4,1,1,0.0022705118116813296,0.4699580554432241,A
HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante Preto Com Amarelo,2.0,1073.8200000000002,2,1,0.002195714151314522,0.47215376959453864,A
DE02528-BR-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - Branca - 220V,9.0,1062.0,9,1,0.002171544978391185,0.4743253145729298,A
DE02449-VD,Regua Para Rack Com Disjuntor Bipolar Dj 5000 Full Ipec - Verde,2.0,1040.1399999999999,2,1,0.0021268463218679914,0.4764521608947978,A
DE07583,Suporte De Parede Bicicleta Machado Horizontal 1 Bike,54.0,1039.6,43,1,0.00212574214645525,0.478577903041253,A
DE06452,Fonte Nobreak 12v Cftv 6a Bivolt 72w P/ Controle Acesso,6.0,1029.6599999999999,4,1,0.002105417139783679,0.4806833201810367,A
24368,PANELA PRESSAO FECH EXTERNO 10L EIRILAR,3.0,1019.6999999999999,3,1,0.002085051237726451,0.48276837141876316,A
LM358,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-960224001 34-39,11.0,1010.92,10,1,0.002067098163422991,0.48483546958218615,A
DE05891,REFLETOR DE LED 100W SOLAR BRANCO FRIO BRISA,3.0,1000.5,1,1,0.0020457916674956503,0.4868812612496818,A
HIG-VIRT-BAND-1549-1,Patinete Infantil Bandeirante Skatenet Led Pro Dobrável Rosa Rosa-claro,2.0,983.98,2,1,0.0020120120789428987,0.4888932733286247,A
DH01455,MANDOLIM INOX COM 5 LAMINAS HERCULES,4.0,980.0,4,1,0.002003873897197139,0.49089714722582184,A
"1,74562E+11",Lixeira Aço Inox Com Tampa Basculante Meia Esfera 30 Litros Inox,3.0,966.0,1,1,0.0019752471272371794,0.492872394353059,A
MB103,Cajon Acustico Profissional Quadrado Compact Travel Mb,3.0,961.9499999999999,3,1,0.00196696581164162,0.49483936016470065,A
bdusp-spqrt5k,"Saco Plástico 32x80x0,6 (embalar raquete tenis) 5kg",4.0,961.36,4,1,0.001965759397764736,0.49680511956246537,A
DE05020,Suporte de Video Game para ps4 slim - Preto,13.0,949.53,13,1,0.0019415697771485705,0.4987466893396139,A
JZ 105,Cajón Elétrico Mb Tamborete Caixa De Guerra Pro Colo Bolsa,1.0,949.0,1,1,0.0019404860494286577,0.5006871753890426,A
MB109,Cajón Eletroacústico Mb Com Bongôs Premium Percussão Preto,1.0,939.96,1,1,0.0019220013351116557,0.5026091767241543,A
DH01747,TORRADEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,2.0,938.0,2,1,0.0019179935873172614,0.5045271703114715,A
DH02326,FOGAO POR INDUÇAO PORTATIL 3500W 220V 2 BOCAS - ARIETE,1.0,923.73,1,1,0.0018888147296509316,0.5064159850411225,A
DE00180,CENTRAL DE ALARME AL4 MAX 4 SETORES PARTICIONAVEIS - IPEC,5.0,923.5,5,1,0.0018883444327158752,0.5083043294738384,A
DE01109,CAFE TORRADO EM GRÃO E EM PÓ 1KG SABOR DE GARÇA,10.0,905.76,8,2,0.0018520702256380412,0.5101563996994765,A
FT-4GID-OSQX,Cesta Básica Média Alimentos de Qualidade - 43 Itens - 30kg,2.0,900.0,2,1,0.0018402923545688009,0.5119966920540453,A
BUMBO MB,Bumbinho De Madeira Cajon Marcos Brandao Bumbinho Mb Preto,1.0,899.0,1,1,0.0018382475852859465,0.5138349396393312,A
DH04077,TORRADEIRA ELETR MODERNA PRETA 750W 220V-ARIETE,2.0,898.0,2,1,0.0018362028160030925,0.5156711424553343,A
DE02335-PT-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - preta,7.0,881.26,7,1,0.0018019733782081127,0.5174731158335424,A
DE01484-CZ,ELETROIMA M150 COM SENSOR A2300 IPEC - CINZA,4.0,875.3599999999999,4,1,0.0017899092394392726,0.5192630250729816,A
MB106,Cajón Colo Eletroacústico Jz Signature Com Bongôs Mb Marrom-claro,1.0,874.5,1,1,0.001788150737856018,0.5210511758108376,A
32700,Cabide Adulto PP Preto com Cava Leve 12 e Pague 10 Injetcom,88.0,871.2,4,1,0.0017814029992225993,0.5228325788100602,A
DE01533-PT,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - PRETO,33.0,868.75,16,1,0.0017763933144796064,0.5246089721245398,A
UK-IGDJ-3Y10,Etiqueta 10x15 Termica adesiva com Serrilha Ecommerce não utiliza ribbon Zebra Argox Elgin L42,39.0,857.61,28,1,0.0017536145846686103,0.5263625867092084,A
XM-PQS0-RWDZ,Carrinho para Compras Simples com Proteção Lateral,1.0,850.0,1,1,0.0017380538904260897,0.5281006405996346,A
MB127,Bumbinho  Percuteria Eletroacústico Profissional | Compacto,1.0,846.3,1,1,0.001730488244079529,0.5298311288437141,A
DE06216,Modulo Control Wifi Duplo Portão Alarme App No Celular Ipec,8.0,844.4,8,1,0.001726603182442106,0.5315577320261562,A
DE06462,"RECEPTOR RX IMMUNITY 02 CANAIS 433,92MHZ MULTCODIGOS IPEC",14.0,821.04,5,1,0.0016788373719946314,0.5332365693981508,A
62510295264,Carrinho Para Enrolar Mangueira Em Aço Galvanizado,1.0,810.43,1,1,0.001657142369903548,0.5348937117680543,A
LM398,KIT 6 PARES DE MEIA C/M PRETO/BRANCO REF-960224001 40/44,20.0,808.0799999999999,17,1,0.0016523371620888404,0.5365460489301431,A
DE01977-CZ,Mola Aerea Amortecedor Hidráulica Fechar Porta Automatico F2 45KG - Prata,5.0,799.24,3,1,0.0016342614016284093,0.5381803103317715,A
WB-BS0M-OX6Y,JSN Carrinho Para Enrolar Mangueira (Até 100M de 1/2 ou 50M de 3/4),1.0,799.0,1,1,0.0016337706570005244,0.539814080988772,A
DH03411,LIQUIDIFICADOR POSITANO 220V -ARIETE,1.0,799.0,1,1,0.0016337706570005244,0.5414478516457726,A
DH03897,"LIQUIDIFICADOR 583 POSITANO 127V 1,5L COPO DE VIDRO ARIETE",1.0,799.0,1,1,0.0016337706570005244,0.5430816223027731,A
DE06453,Fonte Nobreak 12v Cftv 3a Bivolt 36w P/ Controle Acesso,6.0,787.8100000000001,2,1,0.0016108896887253856,0.5446925119914985,A
DE02339,Sensor Barreira Ativo Infravermelho Simples F15 Digital Ipec,13.0,787.11,8,1,0.0016094583502273877,0.5463019703417259,A
NS158,KIT C/3 CX Lápis D Cor C/ 24 Cores  Cada Mp 712 Masterprint,26.0,786.82,26,1,0.00160886536713536,0.5479108357088612,A
DE00163-PT,Caixa Organizadora Gabinete Cftv Vertical De Cabos L450 Ipec - PRETO,4.0,780.0,3,1,0.001594920040626294,0.5495057557494876,A
BLGBEL539,Cesta Básica Alimento Grande Completa Total 50 Itens Atacado,2.0,779.98,2,1,0.001594879145240637,0.5511006348947282,A
DE06487,Receptor Ipec Rx 999 Tx Enderecavel Multicodigos 433mhz,7.0,778.86,7,1,0.0015925890036438404,0.5526932238983719,A
GC-OLWW-4IIU,LIXEIRA QUADRADA PLÁSTICA COM PEDAL 60L,5.0,745.0,5,1,0.0015233531157263962,0.5542165770140983,A
NS143,Kit Tesoura Escolar Multiuso Cabo Colorido 13cm Caixa 24 Un,12.0,743.16,11,1,0.0015195907402459445,0.5557361677543443,A
DE01255,BATERIA SELADA DE CHUMBO 7AH ACIDO 12V ELGIN,5.0,738.69,5,1,0.0015104506215515862,0.557246618375896,A
DH04330,LIQUIDIFICADOR VINTAGE CAPRI 127V - ARIETE,1.0,736.28,1,1,0.0015055227275799074,0.5587521411034758,A
MLB3374738650,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,1,0.0014885920379178745,0.5602407331413937,A
MLB3271934537,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,1,0.0014885920379178745,0.5617293251793115,A
BLGBEL962,Cinzeiro Com Lixeira Para Condomínios E Empresas - Aço Inox,2.0,721.55,2,1,0.0014754032760434647,0.563204728455355,A
DE07482,Fonte Carregadora Timer Digital 2+2 4a Sem Receptor Ipec,4.0,711.01,4,1,0.0014538514078021813,0.5646585798631572,A
bdusp-CX6P,Caixa Plástica Organizadora 180l Com Tampa - Preta Preta,2.0,708.0,1,1,0.00144769665226079,0.5661062765154179,A
DH03900,ESPREMEDOR PRO POSITANO 127V 60W-ARIETE,1.0,699.0,1,1,0.001429293728715102,0.567535570244133,A
DH03414,GRILL ELETRICO PARTY TIME VERMELHO 1200W 220V - ARIETE,2.0,698.58,2,1,0.0014284349256163033,0.5689640051697493,A
DH04710,JOGO 2  TAÇAS DE VINHO VERITAS 760ML CRISTAL ECOLOGICO WOLFF,3.0,694.77,2,1,0.0014206443546486286,0.5703846495243979,A
DE00173,Fonte Carregador Eletrônico 5A com Timer Digital Ipec,3.0,694.71,1,1,0.0014205216684916575,0.5718051711928895,A
DE07387-PT,Fechadura Eletroimã Magnética Até 60kg De Força Ipec M60  - PRETO,4.0,692.34,4,1,0.0014156755652912929,0.5732208467581809,A
DE01443-VD,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - VERDE,39.0,692.3399999999999,25,1,0.0014156755652912926,0.5746365223234722,A
NS151,Apontador Mini  Mp1207 48un Masterprint Cor Sortidas,18.0,683.8199999999999,9,1,0.0013982541310013747,0.5760347764544735,A
DE06297-PT COM SENSOR,Fechadura Eletroímã Dz M150 Com Sensor Imã Magnética Ipec - PRETO - COM SENSOR,2.0,673.4000000000001,2,1,0.001376947635074034,0.5774117240895476,A
DE00331,Régua Tomada Filtro De Linha 12 Tomadas Rack 19 Preto Ipec,10.0,673.1,1,1,0.0013763342042891777,0.5787880582938367,A
MLB1898176077,Carrinho enrolador De Mangueira Até 100 M Em Aço Galvanizado,1.0,664.05,1,1,0.0013578290422793468,0.580145887336116,A
JZ101,Cajón Eletroacústico Mb Modelo Jadna Zimmerman Marrom,1.0,661.55,1,1,0.0013527171190722113,0.5814986044551883,A
24442,Panela de Pressão c/ Cabo 22 Litros – Eirilar,1.0,659.9,1,1,0.001349343249755502,0.5828479477049439,A
HIG-VIRT-BAND-3048-,Bicicleta Infantil Aro 14 Unicórnio Cestinha Bandeirante Cor Rosa 14,1.0,658.99,1,1,0.0013474825097081046,0.5841954302146519,A
DE00333-CZ,REGUA PARA RACK COM DISJUNTOR DJ 5000 8 TOMADAS 20A IPEC - CINZA,3.0,655.0,2,1,0.0013393238802695163,0.5855347540949214,A
CJ.STMB,Cajon Acústico Marcos Brandao Student Mb Frente Inclinada Marrom-claro,1.0,651.63,1,1,0.0013324330077862975,0.5868671871027077,A
DE04468,Suporte De Notebook Ergonômico Reforçado Antiderrapante Mesa,10.0,649.79,9,1,0.0013286706323058456,0.5881958577350135,A
DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE ,1.0,649.0,1,1,0.0013270552645723909,0.5895229129995859,A
DH01321,"PANELA DE PRESSÃO AÇO INOX 4,5L BRAVA TRAMONTINA",1.0,643.9,1,1,0.0013166269412298343,0.5908395399408157,A
MLB4420851374,Carrinho Funcional Com Um Balde De Limpeza Jsn G16,2.0,640.0,2,1,0.0013086523410267027,0.5921481922818425,A
DH04579,CONJUNTO 2 TAÇA DE VINHO BALLS FIO DE OURO 350ML VIDRO WOLFF,4.0,639.96,1,1,0.0013085705502553888,0.5934567628320978,A
NS0144,TESOURA MULTIUSO CABO PRETO 21CM MASTERPRINT MP510 CX C/12UN,8.0,636.88,6,1,0.0013022726608641977,0.594759035492962,A
DH04331,ESPREMEDOR DE FRUTAS CAPRI 127V 60W ARIETE,1.0,635.0,1,1,0.0012984284946124316,0.5960574639875745,A
DH03412,CHALEIRA ELETRICA POSITANO 220V 1850W - ARIETE,1.0,629.53,1,1,0.001287243606635219,0.5973447075942098,A
16738,SHORT DOLL MANGA CURTA ONÇA P,1.0,621.0,1,1,0.0012698017246524727,0.5986145093188623,A
MLB2657293061,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,2.0,619.8,1,1,0.0012673480015130475,0.5998818573203754,A
TNY-hamx50572,Violão Giannini N14N Acústico Nylon Natural [F002],1.0,616.28,1,1,0.0012601504136374006,0.6011420077340127,A
DE07494-220V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 220V,3.0,615.48,3,1,0.0012585145982111172,0.6024005223322239,A
HIG-VIRT-BAND-3048-06,Bicicleta Aro 14 Unicórnio - Bandeirante,1.0,603.99,1,1,0.0012350201991511223,0.603635542531375,A
god123,Carrinho De Bebê Passeio Dobrável Super Reforçado God - Ápia,2.0,599.98,2,1,0.0012268206743268769,0.6048623632057019,A
38636,"PANELA PRESSAO ERILAR 4,5 L POLIDA",3.0,599.7,3,1,0.0012262481389276778,0.6060886113446295,A
33464,Varal De Chão Com Abas Maxi Mor - Branco,4.0,599.6,4,1,0.0012260436619993922,0.607314655006629,A
DH03902,TORRADEIRA ELETRICA POSITANO 750W 127V - ARIETE,1.0,599.0,1,1,0.0012248168004296797,0.6085394718070586,A
DH04585,"CONJUNTO 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLFF",3.0,593.97,3,1,0.001214531610936923,0.6097540034179955,A
DE00332,Organizador De Cabos Horizontal Fechado Guia 1u P/ Racks 19,13.0,593.51,4,1,0.00121359101706681,0.6109675944350623,A
DE07443-220V,Trava Eco Lock Com Temporizador Portão Basculante Ipec - 220V,5.0,590.0,5,1,0.0012064138768839918,0.6121740083119463,A
CJTMB.ELE,Cajón Tradicional Mb Eletroacústico Instrumento Percussão Pau Ferro,1.0,581.03,1,1,0.0011880722964167892,0.6133620806083632,A
DE07494-127V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 127V,3.0,577.59,3,1,0.0011810382900837707,0.6145431188984469,A
TNY-hamx87124,Ventilador Arno Turbo Force 2 em 1 Preto 127v [F002],1.0,569.47,1,1,0.0011644347635069946,0.615707553661954,A
DH03058,MAQUINA WAFFLE PARTY TIME VERM 700W 220V ARIETE,2.0,568.94,2,1,0.0011633510357870818,0.6168709046977411,A
TNY-hamx82141,Ventilador de Teto Ventisol Mistral 3 Pás Branco Bivolt [F002],1.0,567.75,1,1,0.0011609177603404853,0.6180318224580815,A
DE07518,Fechadura Inox Eletroímã M100 Com Sensor Imã Magnética Ipec,2.0,559.16,1,1,0.0011433531922007674,0.6191751756502822,A
BLGBEL7241,Toalheiro Em Abs Para Papel Bobina Ate 100 M,8.0,559.12,2,1,0.0011432714014294532,0.6203184470517117,A
Pi12,Lixeira 12 Litros Com Pedal Aço Inox Cesto Interno Removível,2.0,558.0,1,1,0.0011409812598326566,0.6214594283115443,A
80011,PIJ. ML ISIS- BOTAO ONCA/ VERDE P,1.0,557.0,1,1,0.0011389364905498023,0.6225983648020941,A
