codigo_produto,descricao_produto,quantidade,faturamento,pedidos,empresas,percentual,percentual_acumulado,classe_abc
DH01746,SANDUICHEIRA PARTY TIME VERMELHA 127V 3 EM 1 700W ARIETE,6.0,2919.1499999999996,6,2,0.005992512638594367,0.23582109185852757,A
DH02318,BATEDEIRA VINTAGE VERDE 600W 127V ARIETE,2.0,2918.0,2,1,0.005990151886480093,0.24181124374500765,A
DH04063,"BATEDEIRA PALNETARIA VINTAGE VERDE 5,5L 600W 220V -ARIETE",2.0,2908.06,2,1,0.005969746776901062,0.24778099052190872,A
DH02593,ESPREMEDOR PRO VINTAGE VERDE 127V - ARIETE,5.0,2899.5,5,1,0.005952174569859161,0.25373316509176785,A
864984847,"Sofá de canto Madrid Premium  2 metros por 2,45 Suede Velut Marrom  Sofa na Web",1.0,2853.02,1,1,0.005856759127883974,0.2595899242196518,A
DE07560,Regua Tomada tipo Filtro De Linha 12 Tomadas Rack 19 Preto Ipec,50.0,2827.6,35,1,0.005804576242018887,0.26539450046167073,A
MB104,Baquetas Para Cajon Vassourinha Mb Nylon Par Marcos Brandão,5.0,2683.8,5,1,0.00550937958633834,0.2709038800480091,A
701347422,Carrinho Sprint Com Bebê Conforto Casulo Click  e Base  - Kiddo,1.0,2627.0,1,1,0.0053927789601724485,0.2762966590081815,A
CJCL.01,Cajón Eletroacústico Mb Modelo 2024 Com Alça,4.0,2520.48,4,1,0.005174111729552895,0.2814707707377344,A
BLGBEL4496,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,8.0,2479.12,2,1,0.0050892067665560415,0.28655997750429046,A
DE07387-CZ,Fechadura Eletroimã Magnética Até 60kg De Força Ipec M60  - CINZA,16.0,2433.36,16,1,0.004995269360687183,0.29155524686497764,A
DH04542,"SORVETEIRA 1,5L PARTY TIME 12W VERMELHA 12W 127V ARIETE",5.0,2363.39,5,1,0.004851632990743039,0.2964068798557207,A
DE03015,ARANDELA LED GAYA SOLAR KOHAV C/ SENSOR DE PRESENÇA,5.0,2349.4,2,1,0.004822913928065912,0.30122979378378656,A
DH03899,ESPREMEDOR PRO VINTAGE AZUL 220V 85W - ARIETE,4.0,2325.05,4,1,0.004772927568081064,0.3060027213518676,A
KITOPL-5,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Cappuccino,7.0,2300.54,7,1,0.004722612755628141,0.31072533410749575,A
DH02323,FORNO PIZZA ELETRICO VERMELHO 1200W 127V - ARIETE,2.0,2278.1,2,1,0.004676547296980912,0.31540188140447667,A
DH04057,ESPREMEDOR PRO VINTAGE VERDE 220V 85W - ARIETE,4.0,2240.0,4,1,0.004598334553021045,0.3200002159574977,A
DH01748,TRITURADOR VINTAGE VERDE 127V - ARIETE,8.0,2217.1000000000004,8,1,0.004551324793528108,0.3245515407510258,A
DH04060,CHALEIRA ELETRICA VINTAGE AZUL AÇO INOX 2000W 220V - ARIETE,4.0,2130.12,4,1,0.004372769820571959,0.32892431057159777,A
DE02335-BR-220,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 220 - BRANCA,17.0,1984.1200000000001,12,1,0.0040730569434554095,0.33299736751505316,A
KITOPL-3,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Bege,6.0,1974.0,6,1,0.004052282324849796,0.33704964983990293,A
K8-9COD-TSAV,10 Rolos De Etiqueta 10X15 100X150 Térmica (Não Precisa de Ribbon) Serrilha Zebra Elgin Com 200 Etiquetas Cada,11.0,1958.0,10,1,0.004019437078042503,0.3410690869179454,A
DH03901,CHALEIRA ELETICA POSITANO 127V 1500W - ARIETE,3.0,1908.06,3,1,0.003916918851445239,0.34498600576939065,A
DE01239-PT,Suporte De Parede Bicicleta Machado Vertical 1 Bike,85.0,1897.92,45,1,0.003896103176281117,0.3488821089456718,A
Q9-HXRN-II3R,Cesta Básica de Alimentos Super Completa 80 Produtos,3.0,1875.0,3,1,0.0038490523602296694,0.35273116130590143,A
tour123,Carrinho De Bebê Até 22kg Compacto Berço e Passeio Tour Ápia,3.0,1799.97,3,1,0.003695028680982719,0.35642618998688413,A
DH04334,"BATEDEIRA PLANETARIA 5,5L CAPRI 127V 600W ACESSORIOS ARIETE",1.0,1745.03,1,1,0.003582246314758176,0.3600084363016423,A
HIG-REAL-BAND587,Super Jipe Bandeirante Reclinável Com Capota Preto/cinza,2.0,1734.0,2,1,0.0035596036227403985,0.3635680399243827,A
DH04062,TORRADEIRA ELETRICA VINTAGE AZUL 2 FATIAS 810W 220V-ARIETE,4.0,1728.0,4,1,0.0035472866551876634,0.36711532657957036,A
DE00299,Controlador De Semáforo Central 2 Níveis Ipec 12v Volts,11.0,1670.3400000000001,7,1,0.0034289205970058807,0.37054424717657625,A
DH04079,"CHALEIRA ELETRICA MODERNA PRETA 220V 1850W 1,7L ARIETE",3.0,1614.06,3,1,0.0033133874413612267,0.3738576346179375,A
16979,COBERTOR PIEMONTESI PLATINO KING,1.0,1549.9,1,1,0.0031816780016639813,0.37703931261960144,A
DE00193,Sensor Ativo Barreira Ir 15 Mini Digital Fotocélula Ipec,28.0,1528.43,23,1,0.0031376037861044447,0.3801769164057059,A
0070,Fechadura Externa Roseta Quadrada Classic 3400 Gold Stam Dourado,8.0,1512.8,1,1,0.00310551808562957,0.3832824344913355,A
DE06486-127V,Trava Dz Lock Plus Portões Deslizantes Ipec Temporizador - 127V,7.0,1507.55,7,1,0.003094740739020927,0.3863771752303564,A
DE00185,Sensor De Vibração E Impacto C/fio 8 Níveis Sensibilidade,10.0,1475.0,1,1,0.00302792119004734,0.3894050964204038,A
DE00199,Sensor De Barreira Ativo Ipec Infra Feixe Duplo Dual 30,11.0,1444.0,8,1,0.0029642835243582095,0.392369379944762,A
6670-01,Bicicleta Cross Aro 20 Bmx Freestyle Com Rodinhas Cor:Branco/Azul;Pneu:Azul,2.0,1420.85,2,1,0.002916760557883907,0.39528614050264593,A
16980,COBERTOR PIEMONTESI PLATINO Q,1.0,1399.9,1,1,0.002873753812845608,0.39815989431549154,A
27230,FECHADURA NIVA PLUS 8P VOLPER ROLETE 60MM CR,1.0,1388.0,1,1,0.0028493251605326833,0.4010092194760242,A
DE06508,PROTETOR ELETRÔNICO BIVOLT -1000VA/600W COM 4 TOMADAS - IPEC,9.0,1383.0,9,1,0.002839061020905404,0.4038482804969296,A
DE00344,Autotransformador 8000va Transformador 5600w Tomada 20A Ipec,3.0,1381.65,3,1,0.002836289703206039,0.40668457020013565,A
CJST.MB,Cajón Student Eletroacústico Pro Mb,2.0,1348.56,2,1,0.0027683616271527056,0.40945293182728837,A
KITOPL-6,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Cinza-Escuro,4.0,1316.0,4,1,0.002701521549899864,0.41215445337718826,A
KITOPL-8,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Preto,4.0,1316.0,4,1,0.002701521549899864,0.41485597492708814,A
KITOPL-1,Kit Opala Poltrona e Puff Decorativo Amamentação Leitura Sala Quarto - Azul-Marinho,4.0,1313.54,4,1,0.002696471593203243,0.4175524465202914,A
691084730,Cadeira Para Auto Smart 360° 0 a 36 Kg Litet - Preta,1.0,1299.99,1,1,0.002668655774813316,0.4202211022951047,A
BLGBEL2227,Kit 2 Contentor Plástico Lixeira Gari 240l Com Pedal Em Aço,1.0,1274.7,1,1,0.0026167397565785384,0.42283784205168323,A
DH04332,"CHALEIRA ELETRICA CAPRI 127V 1,7lL BASE 360º 1500W ARIETE",2.0,1232.55,2,2,0.0025302130595205754,0.4253680551112038,A
DY26203,Imagem Nossa Senhora de Fátima 60cm com Strass,2.0,1223.98,2,1,0.002512620324199419,0.4278806754354032,A
DE07592,Controle Tx Car Full Portão Prova D'água Code Learn Farol,46.0,1218.21,39,1,0.002500775507069539,0.43038145094247277,A
12tour,Carrinho De Bebê Até 22kg Compacto Berço e Passeio Tour Ápia-Cinza,2.0,1199.98,2,1,0.0024633524539884794,0.43284480339646125,A
CJ-COMPAC EL,Cajon Compacto Duoface Elétrico Marcos Brandao Amadeirada,2.0,1182.48,2,1,0.0024274279652930024,0.43527223136175425,A
DH03413,TORRADEIRA ELETRICO  POSITANO 750W 220V - ARIETE,2.0,1166.25,2,1,0.002394110568062854,0.4376663419298171,A
DE06390,Fonte Carregador F200 Dual Control WiFi Receptor Ipec,4.0,1161.44,1,1,0.002384236465741412,0.44005057839555856,A
DH04056,TRITURADOR VINTAGE VERDE 400W 220V-ARIETE,4.0,1160.12,4,1,0.00238152673287981,0.4424321051284384,A
DE00214,Placa Central Comando Portão Motor Eletrônico  X2 FULL Range,17.0,1156.44,14,1,0.002373972326114133,0.44480607745455253,A
60470565653,"Saco De Lixo 240l Preto Reforçado 115x130x,12cm C/200 (4pct)",1.0,1154.29,1,1,0.0023695587460744027,0.44717563620062695,A
8071,Lixeira Coletora para Copos Plásticos de Água Simples PapaCopo - Nobre,20.0,1154.2,2,2,0.002369373991561112,0.44954501019218807,A
MLB3251424171,Kit 5 Cinzeiro De Chão Em Aço Inox - Bituqueira - Fumódromo,2.0,1148.38,2,1,0.002357426533034959,0.451902436725223,A
DE02356,Filtro de Linha Voltimetro 8 Tomadas Extensão Régua Bivolt,16.0,1146.33,15,1,0.002353218235787774,0.4542556549610108,A
BLGBEL4434,Lixeira 100l Com Pedal E Armação De Ferro Resistente,2.0,1139.78,1,1,0.002339772212876039,0.4565954271738868,A
DH03057,MAQUINA WAFFLE PARTY TIME VERM 700W 127V - ARIETE,4.0,1135.6999999999998,4,2,0.0023313966749401787,0.458926823848827,A
TNY-hamx82144,Ventilador de Teto Ventisol Mistral 3 Pás Preto Bivolt [F002],2.0,1135.5,2,1,0.0023309861093550877,0.4612578099581821,A
DH03898,TRITURADOR VINTAGE AZUL 400W 220V - ARIETE,4.0,1130.76,4,1,0.0023212557049884274,0.46357906566317053,A
DE02528-PT-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - PRETO - 220V,11.0,1120.56,6,1,0.002300316860148778,0.4658793825233193,A
29358,TRAVESSEIRO 50X70 70% PENA G 30% PLUMA G TRUSSARDI,2.0,1110.4,1,1,0.002279460128426147,0.46815884265174545,A
HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante Preto Com Amarelo,2.0,1073.8200000000002,2,1,0.0022043676829129727,0.47036321033465844,A
DE02528-BR-220,Trava Eletromagnetica Lock Plus Para Portão Sem Temporizador - Branca - 220V,9.0,1062.0,9,1,0.002180103256834085,0.47254331359149254,A
DE02449-VD,Regua Para Rack Com Disjuntor Bipolar Dj 5000 Full Ipec - Verde,2.0,1040.1399999999999,2,1,0.00213522843838362,0.47467854202987614,A
DE06452,Fonte Nobreak 12v Cftv 6a Bivolt 72w P/ Controle Acesso,6.0,1029.6599999999999,4,1,0.0021137148017248432,0.476792256831601,A
DE07583,Suporte De Parede Bicicleta Machado Horizontal 1 Bike,53.0,1020.85,42,1,0.0020956293877015778,0.47888788621930256,A
24368,PANELA PRESSAO FECH EXTERNO 10L EIRILAR,3.0,1019.6999999999999,3,1,0.0020932686355873034,0.48098115485488985,A
LM358,KIT 12 PARES DE MEIA PRETO/BRANCO C/M REF-960224001 34-39,11.0,1010.92,10,1,0.002075244806401801,0.48305639966129166,A
DE05891,REFLETOR DE LED 100W SOLAR BRANCO FRIO BRISA,3.0,1000.5,1,1,0.0020538543394185518,0.48511025400071023,A
HIG-VIRT-BAND-1549-1,Patinete Infantil Bandeirante Skatenet Led Pro Dobrável Rosa Rosa-claro,2.0,983.98,2,1,0.0020199416220900213,0.48713019562280024,A
DH01455,MANDOLIM INOX COM 5 LAMINAS HERCULES,4.0,980.0,4,1,0.0020117713669467073,0.48914196698974693,A
"1,74562E+11",Lixeira Aço Inox Com Tampa Basculante Meia Esfera 30 Litros Inox,3.0,966.0,1,1,0.0019830317759903255,0.4911249987657373,A
MB103,Cajon Acustico Profissional Quadrado Compact Travel Mb,3.0,961.9499999999999,3,1,0.0019747178228922296,0.4930997165886295,A
bdusp-spqrt5k,"Saco Plástico 32x80x0,6 (embalar raquete tenis) 5kg",4.0,961.36,4,1,0.0019735066544162108,0.4950732232430457,A
DE05020,Suporte de Video Game para ps4 slim - Preto,13.0,949.53,13,1,0.0019492217000580683,0.49702244494310377,A
JZ 105,Cajón Elétrico Mb Tamborete Caixa De Guerra Pro Colo Bolsa,1.0,949.0,1,1,0.0019481337012575766,0.49897057864436134,A
MB109,Cajón Eletroacústico Mb Com Bongôs Premium Percussão Preto,1.0,939.96,1,1,0.0019295761368114562,0.5009001547811728,A
DH01747,TORRADEIRA ELETRICA VINTAGE VERDE 127V - ARIETE,2.0,938.0,2,1,0.0019255525940775626,0.5028257073752503,A
DH02326,FOGAO POR INDUÇAO PORTATIL 3500W 220V 2 BOCAS - ARIETE,1.0,923.73,1,1,0.0018962587395813081,0.5047219661148317,A
DE00180,CENTRAL DE ALARME AL4 MAX 4 SETORES PARTICIONAVEIS - IPEC,5.0,923.5,5,1,0.0018957865891584531,0.5066177527039901,A
DE01109,CAFE TORRADO EM GRÃO E EM PÓ 1KG SABOR DE GARÇA,10.0,905.76,8,2,0.001859369421760867,0.508477122125751,A
FT-4GID-OSQX,Cesta Básica Média Alimentos de Qualidade - 43 Itens - 30kg,2.0,900.0,2,1,0.0018475451329102413,0.5103246672586612,A
BUMBO MB,Bumbinho De Madeira Cajon Marcos Brandao Bumbinho Mb Preto,1.0,899.0,1,1,0.0018454923049847855,0.512170159563646,A
DH04077,TORRADEIRA ELETR MODERNA PRETA 750W 220V-ARIETE,2.0,898.0,2,1,0.0018434394770593296,0.5140135990407053,A
DE02335-PT-127,Trava Eletromagnetica Portão Lock Plus Com Temporizador Ipec - 127 - preta,7.0,881.26,7,1,0.0018090751375871993,0.5158226741782925,A
DE01484-CZ,ELETROIMA M150 COM SENSOR A2300 IPEC - CINZA,4.0,875.3599999999999,4,1,0.0017969634528270096,0.5176196376311195,A
MB106,Cajón Colo Eletroacústico Jz Signature Com Bongôs Mb Marrom-claro,1.0,874.5,1,1,0.0017951980208111178,0.5194148356519306,A
32700,Cabide Adulto PP Preto com Cava Leve 12 e Pague 10 Injetcom,88.0,871.2,4,1,0.0017884236886571137,0.5212032593405876,A
DE01533-PT,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - PRETO,33.0,868.75,16,1,0.0017833942602397468,0.5229866536008274,A
UK-IGDJ-3Y10,Etiqueta 10x15 Termica adesiva com Serrilha Ecommerce não utiliza ribbon Zebra Argox Elgin L42,39.0,857.61,28,1,0.001760525757150169,0.5247471793579775,A
XM-PQS0-RWDZ,Carrinho para Compras Simples com Proteção Lateral,1.0,850.0,1,1,0.0017449037366374502,0.526492083094615,A
MB127,Bumbinho  Percuteria Eletroacústico Profissional | Compacto,1.0,846.3,1,1,0.0017373082733132634,0.5282293913679283,A
DE06216,Modulo Control Wifi Duplo Portão Alarme App No Celular Ipec,8.0,844.4,8,1,0.0017334079002548975,0.5299627992681832,A
TNY-hamx53311,Violão Giannini Start NF14 CEQ Eletroacústico Nylon Natural [F002],1.0,834.79,1,1,0.001713680223891267,0.5316764794920745,A
DE06462,"RECEPTOR RX IMMUNITY 02 CANAIS 433,92MHZ MULTCODIGOS IPEC",14.0,821.04,5,1,0.0016854538399162493,0.5333619333319908,A
62510295264,Carrinho Para Enrolar Mangueira Em Aço Galvanizado,1.0,810.43,1,1,0.001663673335627163,0.5350256066676179,A
LM398,KIT 6 PARES DE MEIA C/M PRETO/BRANCO REF-960224001 40/44,20.0,808.0799999999999,17,1,0.0016588491900023418,0.5366844558576203,A
DE01977-CZ,Mola Aerea Amortecedor Hidráulica Fechar Porta Automatico F2 45KG - Prata,5.0,799.24,3,1,0.0016407021911413126,0.5383251580487616,A
DH03411,LIQUIDIFICADOR POSITANO 220V -ARIETE,1.0,799.0,1,1,0.0016402095124392032,0.5399653675612007,A
WB-BS0M-OX6Y,JSN Carrinho Para Enrolar Mangueira (Até 100M de 1/2 ou 50M de 3/4),1.0,799.0,1,1,0.0016402095124392032,0.5416055770736399,A
DH03897,"LIQUIDIFICADOR 583 POSITANO 127V 1,5L COPO DE VIDRO ARIETE",1.0,799.0,1,1,0.0016402095124392032,0.543245786586079,A
DE06453,Fonte Nobreak 12v Cftv 3a Bivolt 36w P/ Controle Acesso,6.0,787.8100000000001,2,1,0.0016172383679533527,0.5448630249540324,A
DE02339,Sensor Barreira Ativo Infravermelho Simples F15 Digital Ipec,13.0,787.11,8,1,0.0016158013884055335,0.5464788263424379,A
NS158,KIT C/3 CX Lápis D Cor C/ 24 Cores  Cada Mp 712 Masterprint,26.0,786.82,26,1,0.0016152060683071513,0.5480940324107451,A
DE00163-PT,Caixa Organizadora Gabinete Cftv Vertical De Cabos L450 Ipec - PRETO,4.0,780.0,3,1,0.0016012057818555424,0.5496952381926006,A
BLGBEL539,Cesta Básica Alimento Grande Completa Total 50 Itens Atacado,2.0,779.98,2,1,0.0016011647252970333,0.5512964029178976,A
DE06487,Receptor Ipec Rx 999 Tx Enderecavel Multicodigos 433mhz,7.0,778.86,7,1,0.001598865558020523,0.5528952684759181,A
GC-OLWW-4IIU,LIXEIRA QUADRADA PLÁSTICA COM PEDAL 60L,5.0,745.0,5,1,0.0015293568044645886,0.5544246252803827,A
NS143,Kit Tesoura Escolar Multiuso Cabo Colorido 13cm Caixa 24 Un,12.0,743.16,11,1,0.00152557960108175,0.5559502048814645,A
DE01255,BATERIA SELADA DE CHUMBO 7AH ACIDO 12V ELGIN,5.0,738.69,5,1,0.0015164034602549625,0.5574666083417195,A
DH04330,LIQUIDIFICADOR VINTAGE CAPRI 127V - ARIETE,1.0,736.28,1,1,0.0015114561449546138,0.5589780644866741,A
MLB3271934537,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,1,0.0014944587297318396,0.560472523216406,A
MLB3374738650,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,1,0.0014944587297318396,0.5619669819461378,A
BLGBEL962,Cinzeiro Com Lixeira Para Condomínios E Empresas - Aço Inox,2.0,721.55,2,1,0.0014812179896126496,0.5634481999357505,A
DE07482,Fonte Carregadora Timer Digital 2+2 4a Sem Receptor Ipec,4.0,711.01,4,1,0.0014595811832783451,0.5649077811190288,A
bdusp-CX6P,Caixa Plástica Organizadora 180l Com Tampa - Preta Preta,2.0,708.0,1,1,0.0014534021712227232,0.5663611832902515,A
DH03900,ESPREMEDOR PRO POSITANO 127V 60W-ARIETE,1.0,699.0,1,1,0.0014349267198936208,0.5677961100101452,A
DH03414,GRILL ELETRICO PARTY TIME VERMELHO 1200W 220V - ARIETE,2.0,698.58,2,1,0.0014340645321649294,0.5692301745423101,A
DH04710,JOGO 2  TAÇAS DE VINHO VERITAS 760ML CRISTAL ECOLOGICO WOLFF,3.0,694.77,2,1,0.0014262432577689427,0.570656417800079,A
DE00173,Fonte Carregador Eletrônico 5A com Timer Digital Ipec,3.0,694.71,1,1,0.0014261200880934153,0.5720825378881724,A
DE07387-PT,Fechadura Eletroimã Magnética Até 60kg De Força Ipec M60  - PRETO,4.0,692.34,4,1,0.0014212548859100851,0.5735037927740825,A
DE01443-VD,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - VERDE,39.0,692.3399999999999,25,1,0.001421254885910085,0.5749250476599925,A
NS151,Apontador Mini  Mp1207 48un Masterprint Cor Sortidas,18.0,683.8199999999999,9,1,0.0014037647919852012,0.5763288124519778,A
DE06297-PT COM SENSOR,Fechadura Eletroímã Dz M150 Com Sensor Imã Magnética Ipec - PRETO - COM SENSOR,2.0,673.4000000000001,2,1,0.0013823743250019518,0.5777111867769797,A
DE00331,Régua Tomada Filtro De Linha 12 Tomadas Rack 19 Preto Ipec,10.0,673.1,1,1,0.001381758476624315,0.5790929452536041,A
MLB1898176077,Carrinho enrolador De Mangueira Até 100 M Em Aço Galvanizado,1.0,664.05,1,1,0.0013631803838989396,0.580456125637503,A
JZ101,Cajón Eletroacústico Mb Modelo Jadna Zimmerman Marrom,1.0,661.55,1,1,0.0013580483140853,0.5818141739515883,A
24442,Panela de Pressão c/ Cabo 22 Litros – Eirilar,1.0,659.9,1,1,0.001354661148008298,0.5831688350995966,A
HIG-VIRT-BAND-3048-,Bicicleta Infantil Aro 14 Unicórnio Cestinha Bandeirante Cor Rosa 14,1.0,658.99,1,1,0.0013527930745961332,0.5845216281741927,A
DE00333-CZ,REGUA PARA RACK COM DISJUNTOR DJ 5000 8 TOMADAS 20A IPEC - CINZA,3.0,655.0,2,1,0.0013446022911735645,0.5858662304653663,A
CJ.STMB,Cajon Acústico Marcos Brandao Student Mb Frente Inclinada Marrom-claro,1.0,651.63,1,1,0.0013376842610647783,0.5872039147264311,A
DE04468,Suporte De Notebook Ergonômico Reforçado Antiderrapante Mesa,10.0,649.79,9,1,0.0013339070576819396,0.5885378217841131,A
DH02322,CHALEIRA ELET MODERNA PRETA 127V 1500W-ARIETE ,1.0,649.0,1,1,0.0013322853236208297,0.5898701071077339,A
DH01321,"PANELA DE PRESSÃO AÇO INOX 4,5L BRAVA TRAMONTINA",1.0,643.9,1,1,0.001321815901201005,0.5911919230089349,A
MLB4420851374,Carrinho Funcional Com Um Balde De Limpeza Jsn G16,2.0,640.0,2,1,0.0013138098722917271,0.5925057328812265,A
DH04579,CONJUNTO 2 TAÇA DE VINHO BALLS FIO DE OURO 350ML VIDRO WOLFF,4.0,639.96,1,1,0.001313727759174709,0.5938194606404013,A
NS0144,TESOURA MULTIUSO CABO PRETO 21CM MASTERPRINT MP510 CX C/12UN,8.0,636.88,6,1,0.001307405049164305,0.5951268656895655,A
DH04331,ESPREMEDOR DE FRUTAS CAPRI 127V 60W ARIETE,1.0,635.0,1,1,0.0013035457326644481,0.59643041142223,A
DH03412,CHALEIRA ELETRICA POSITANO 220V 1850W - ARIETE,1.0,629.53,1,1,0.0012923167639122047,0.5977227281861421,A
16738,SHORT DOLL MANGA CURTA ONÇA P,1.0,621.0,1,1,0.0012748061417080666,0.5989975343278502,A
MLB2657293061,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,2.0,619.8,1,1,0.0012723427481975194,0.6002698770760477,A
TNY-hamx50572,Violão Giannini N14N Acústico Nylon Natural [F002],1.0,616.28,1,1,0.001265116793899915,0.6015349938699477,A
DE07494-220V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 220V,3.0,615.48,3,1,0.0012634745315595504,0.6027984684015072,A
HIG-VIRT-BAND-3048-06,Bicicleta Aro 14 Unicórnio - Bandeirante,1.0,603.99,1,1,0.001239887538696063,0.6040383559402033,A
god123,Carrinho De Bebê Passeio Dobrável Super Reforçado God - Ápia,2.0,599.98,2,1,0.001231655698714985,0.6052700116389182,A
38636,"PANELA PRESSAO ERILAR 4,5 L POLIDA",3.0,599.7,3,1,0.0012310809068958575,0.6065010925458141,A
33464,Varal De Chão Com Abas Maxi Mor - Branco,4.0,599.6,4,1,0.001230875624103312,0.6077319681699174,A
DH03902,TORRADEIRA ELETRICA POSITANO 750W 127V - ARIETE,1.0,599.0,1,1,0.0012296439273480383,0.6089616120972654,A
DH04585,"CONJUNTO 6 COPOS 370ML E 1 JARRA 1,5L DAISY CRISTAL WOLFF",3.0,593.97,3,1,0.0012193182028829956,0.6101809303001484,A
DE00332,Organizador De Cabos Horizontal Fechado Guia 1u P/ Racks 19,13.0,593.51,4,1,0.0012183739020372858,0.6113993042021857,A
DE07443-220V,Trava Eco Lock Com Temporizador Portão Basculante Ipec - 220V,5.0,590.0,5,1,0.001211168476018936,0.6126104726782047,A
CJTMB.ELE,Cajón Tradicional Mb Eletroacústico Instrumento Percussão Pau Ferro,1.0,581.03,1,1,0.001192754609527597,0.6138032272877323,A
DE07494-127V,Trava Cinza Portões Deslizantes Dz Lock Plus Temporizador - 127V,3.0,577.59,3,1,0.0011856928814640293,0.6149889201691964,A
TNY-hamx87124,Ventilador Arno Turbo Force 2 em 1 Preto 127v [F002],1.0,569.47,1,1,0.001169023918709328,0.6161579440879057,A
DH03058,MAQUINA WAFFLE PARTY TIME VERM 700W 220V ARIETE,2.0,568.94,2,1,0.0011679359199088365,0.6173258800078145,A
TNY-hamx82141,Ventilador de Teto Ventisol Mistral 3 Pás Branco Bivolt [F002],1.0,567.75,1,1,0.0011654930546775438,0.618491373062492,A
DE07518,Fechadura Inox Eletroímã M100 Com Sensor Imã Magnética Ipec,2.0,559.16,1,1,0.0011478592627978783,0.61963923232529,A
BLGBEL7241,Toalheiro Em Abs Para Papel Bobina Ate 100 M,8.0,559.12,2,1,0.0011477771496808602,0.6207870094749708,A
Pi12,Lixeira 12 Litros Com Pedal Aço Inox Cesto Interno Removível,2.0,558.0,1,1,0.0011454779824043497,0.6219324874573752,A
80011,PIJ. ML ISIS- BOTAO ONCA/ VERDE P,1.0,557.0,1,1,0.0011434251544788939,0.623075912611854,A
CJN-PQS-GS,Cajon Cajona Mb 36 X 15 Cm - Som Potente E Durável Eletrico,1.0,555.14,1,1,0.0011396068945375459,0.6242155195063915,A
