empresa,campo,total_linhas,problemas,percentual_problema,assessor
CH BIKE PASSI,total_produtos,4,0,0.0,CHRIS
CH BIKE PASSI,total_pedido,4,0,0.0,CHRIS
DECO UTILIDADES,cliente,165,0,0.0,JOYCE
DECO UTILIDADES,cpf_cnpj_cliente,165,153,92.73,JOYCE
DECO UTILIDADES,cidade,165,1,0.61,JOYCE
DECO UTILIDADES,uf,165,1,0.61,JOYCE
DECO UTILIDADES,canal,165,164,99.39,JOYCE
DECO UTILIDADES,ecommerce_nome,165,164,99.39,JOYCE
DECO UTILIDADES,forma_envio,165,0,0.0,JOYCE
DECO UTILIDADES,id_nota_fiscal,165,0,0.0,JOYCE
DECO UTILIDADES,total_produtos,165,0,0.0,JOYCE
DECO UTILIDADES,total_pedido,165,0,0.0,JOYCE
DECO HOME,cliente,191,0,0.0,JOYCE
DECO HOME,cpf_cnpj_cliente,191,0,0.0,JOYCE
DECO HOME,cidade,191,0,0.0,JOYCE
DECO HOME,uf,191,0,0.0,JOYCE
DECO HOME,canal,191,0,0.0,JOYCE
DECO HOME,ecommerce_nome,191,0,0.0,JOYCE
DECO HOME,forma_envio,191,0,0.0,JOYCE
DECO HOME,id_nota_fiscal,191,0,0.0,JOYCE
DECO HOME,total_produtos,191,0,0.0,JOYCE
DECO HOME,total_pedido,191,0,0.0,JOYCE
DECO ELETRO,cliente,2360,0,0.0,CHRIS
DECO ELETRO,cpf_cnpj_cliente,2360,2,0.08,CHRIS
DECO ELETRO,cidade,2360,2,0.08,CHRIS
DECO ELETRO,uf,2360,2,0.08,CHRIS
DECO ELETRO,canal,2360,5,0.21,CHRIS
DECO ELETRO,ecommerce_nome,2360,5,0.21,CHRIS
DECO ELETRO,forma_envio,2360,0,0.0,CHRIS
DECO ELETRO,id_nota_fiscal,2360,0,0.0,CHRIS
DECO ELETRO,total_produtos,2360,0,0.0,CHRIS
DECO ELETRO,total_pedido,2360,0,0.0,CHRIS
LEKE MEIAS,cliente,96,0,0.0,JOYCE
LEKE MEIAS,cpf_cnpj_cliente,96,0,0.0,JOYCE
LEKE MEIAS,cidade,96,0,0.0,JOYCE
LEKE MEIAS,uf,96,0,0.0,JOYCE
LEKE MEIAS,canal,96,0,0.0,JOYCE
LEKE MEIAS,ecommerce_nome,96,0,0.0,JOYCE
LEKE MEIAS,forma_envio,96,0,0.0,JOYCE
LEKE MEIAS,id_nota_fiscal,96,0,0.0,JOYCE
LEKE MEIAS,total_produtos,96,0,0.0,JOYCE
LEKE MEIAS,total_pedido,96,0,0.0,JOYCE
DOKI HOME,cliente,69,0,0.0,CHRIS
DOKI HOME,cpf_cnpj_cliente,69,11,15.94,CHRIS
DOKI HOME,cidade,69,2,2.9,CHRIS
DOKI HOME,uf,69,2,2.9,CHRIS
DOKI HOME,canal,69,19,27.54,CHRIS
DOKI HOME,ecommerce_nome,69,19,27.54,CHRIS
DOKI HOME,forma_envio,69,0,0.0,CHRIS
DOKI HOME,id_nota_fiscal,69,0,0.0,CHRIS
DOKI HOME,total_produtos,69,0,0.0,CHRIS
DOKI HOME,total_pedido,69,0,0.0,CHRIS
OBA OBA,cliente,1426,0,0.0,CHRIS
OBA OBA,cpf_cnpj_cliente,1426,1176,82.47,CHRIS
OBA OBA,cidade,1426,15,1.05,CHRIS
OBA OBA,uf,1426,15,1.05,CHRIS
OBA OBA,canal,1426,1200,84.15,CHRIS
OBA OBA,ecommerce_nome,1426,1200,84.15,CHRIS
OBA OBA,forma_envio,1426,0,0.0,CHRIS
OBA OBA,id_nota_fiscal,1426,0,0.0,CHRIS
OBA OBA,total_produtos,1426,0,0.0,CHRIS
OBA OBA,total_pedido,1426,3,0.21,CHRIS
BIDU SHOP,cliente,262,0,0.0,JOYCE
BIDU SHOP,cpf_cnpj_cliente,262,0,0.0,JOYCE
BIDU SHOP,cidade,262,0,0.0,JOYCE
BIDU SHOP,uf,262,0,0.0,JOYCE
BIDU SHOP,canal,262,0,0.0,JOYCE
BIDU SHOP,ecommerce_nome,262,0,0.0,JOYCE
BIDU SHOP,forma_envio,262,0,0.0,JOYCE
BIDU SHOP,id_nota_fiscal,262,0,0.0,JOYCE
BIDU SHOP,total_produtos,262,0,0.0,JOYCE
BIDU SHOP,total_pedido,262,0,0.0,JOYCE
MVS,cliente,37,0,0.0,JOYCE
MVS,cpf_cnpj_cliente,37,0,0.0,JOYCE
MVS,cidade,37,0,0.0,JOYCE
MVS,uf,37,0,0.0,JOYCE
MVS,canal,37,0,0.0,JOYCE
MVS,ecommerce_nome,37,0,0.0,JOYCE
MVS,forma_envio,37,0,0.0,JOYCE
MVS,id_nota_fiscal,37,0,0.0,JOYCE
MVS,total_produtos,37,0,0.0,JOYCE
MVS,total_pedido,37,0,0.0,JOYCE
BELLA COMERCIAL,cliente,53,0,0.0,JOYCE
BELLA COMERCIAL,cpf_cnpj_cliente,53,0,0.0,JOYCE
BELLA COMERCIAL,cidade,53,0,0.0,JOYCE
BELLA COMERCIAL,uf,53,0,0.0,JOYCE
BELLA COMERCIAL,canal,53,0,0.0,JOYCE
BELLA COMERCIAL,ecommerce_nome,53,0,0.0,JOYCE
BELLA COMERCIAL,forma_envio,53,0,0.0,JOYCE
BELLA COMERCIAL,id_nota_fiscal,53,0,0.0,JOYCE
BELLA COMERCIAL,total_produtos,53,0,0.0,JOYCE
BELLA COMERCIAL,total_pedido,53,0,0.0,JOYCE
BALAO DE OFERTAS,cliente,248,0,0.0,JOYCE
BALAO DE OFERTAS,cpf_cnpj_cliente,248,0,0.0,JOYCE
BALAO DE OFERTAS,cidade,248,0,0.0,JOYCE
BALAO DE OFERTAS,uf,248,0,0.0,JOYCE
BALAO DE OFERTAS,canal,248,0,0.0,JOYCE
BALAO DE OFERTAS,ecommerce_nome,248,0,0.0,JOYCE
BALAO DE OFERTAS,forma_envio,248,0,0.0,JOYCE
BALAO DE OFERTAS,id_nota_fiscal,248,0,0.0,JOYCE
BALAO DE OFERTAS,total_produtos,248,0,0.0,JOYCE
BALAO DE OFERTAS,total_pedido,248,0,0.0,JOYCE
NOTA STORE,cliente,244,0,0.0,JOYCE
NOTA STORE,cpf_cnpj_cliente,244,0,0.0,JOYCE
NOTA STORE,cidade,244,0,0.0,JOYCE
NOTA STORE,uf,244,0,0.0,JOYCE
NOTA STORE,canal,244,0,0.0,JOYCE
NOTA STORE,ecommerce_nome,244,0,0.0,JOYCE
NOTA STORE,forma_envio,244,0,0.0,JOYCE
NOTA STORE,id_nota_fiscal,244,0,0.0,JOYCE
NOTA STORE,total_produtos,244,0,0.0,JOYCE
NOTA STORE,total_pedido,244,0,0.0,JOYCE
AF ESTOFADOS,cliente,3,0,0.0,CHRIS
AF ESTOFADOS,cpf_cnpj_cliente,3,0,0.0,CHRIS
AF ESTOFADOS,cidade,3,0,0.0,CHRIS
AF ESTOFADOS,uf,3,0,0.0,CHRIS
AF ESTOFADOS,canal,3,0,0.0,CHRIS
AF ESTOFADOS,ecommerce_nome,3,0,0.0,CHRIS
AF ESTOFADOS,forma_envio,3,0,0.0,CHRIS
AF ESTOFADOS,id_nota_fiscal,3,0,0.0,CHRIS
AF ESTOFADOS,total_produtos,3,0,0.0,CHRIS
AF ESTOFADOS,total_pedido,3,0,0.0,CHRIS
CAJON MARCOS BRANDÃO LTDA,cliente,43,0,0.0,JOYCE
CAJON MARCOS BRANDÃO LTDA,cpf_cnpj_cliente,43,0,0.0,JOYCE
CAJON MARCOS BRANDÃO LTDA,cidade,43,0,0.0,JOYCE
CAJON MARCOS BRANDÃO LTDA,uf,43,0,0.0,JOYCE
CAJON MARCOS BRANDÃO LTDA,canal,43,0,0.0,JOYCE
CAJON MARCOS BRANDÃO LTDA,ecommerce_nome,43,0,0.0,JOYCE
CAJON MARCOS BRANDÃO LTDA,forma_envio,43,0,0.0,JOYCE
CAJON MARCOS BRANDÃO LTDA,id_nota_fiscal,43,0,0.0,JOYCE
CAJON MARCOS BRANDÃO LTDA,total_produtos,43,0,0.0,JOYCE
CAJON MARCOS BRANDÃO LTDA,total_pedido,43,0,0.0,JOYCE
SHALOM,cliente,143,0,0.0,CHRIS
SHALOM,cpf_cnpj_cliente,143,0,0.0,CHRIS
SHALOM,cidade,143,0,0.0,CHRIS
SHALOM,uf,143,0,0.0,CHRIS
SHALOM,canal,143,0,0.0,CHRIS
SHALOM,ecommerce_nome,143,0,0.0,CHRIS
SHALOM,forma_envio,143,0,0.0,CHRIS
SHALOM,id_nota_fiscal,143,0,0.0,CHRIS
SHALOM,total_produtos,143,0,0.0,CHRIS
SHALOM,total_pedido,143,0,0.0,CHRIS
