empresa,campo,total_linhas,problemas,percentual_problema
DOKI HOME,total_produtos,68,0,0.0
DOKI HOME,total_pedido,68,0,0.0
OBA OBA,cliente,1384,0,0.0
OBA OBA,cpf_cnpj_cliente,1384,1137,82.15
OBA OBA,cidade,1384,14,1.01
OBA OBA,uf,1384,14,1.01
OBA OBA,canal,1384,1160,83.82
OBA OBA,ecommerce_nome,1384,1160,83.82
OBA OBA,forma_envio,1384,0,0.0
OBA OBA,id_nota_fiscal,1384,0,0.0
OBA OBA,total_produtos,1384,0,0.0
OBA OBA,total_pedido,1384,3,0.22
BIDU SHOP,cliente,259,0,0.0
BIDU SHOP,cpf_cnpj_cliente,259,0,0.0
BIDU SHOP,cidade,259,0,0.0
BIDU SHOP,uf,259,0,0.0
BIDU SHOP,canal,259,0,0.0
BIDU SHOP,ecommerce_nome,259,0,0.0
BIDU SHOP,forma_envio,259,0,0.0
BIDU SHOP,id_nota_fiscal,259,0,0.0
BIDU SHOP,total_produtos,259,0,0.0
BIDU SHOP,total_pedido,259,0,0.0
MVS,cliente,34,0,0.0
MVS,cpf_cnpj_cliente,34,0,0.0
MVS,cidade,34,0,0.0
MVS,uf,34,0,0.0
MVS,canal,34,0,0.0
MVS,ecommerce_nome,34,0,0.0
MVS,forma_envio,34,0,0.0
MVS,id_nota_fiscal,34,0,0.0
MVS,total_produtos,34,0,0.0
MVS,total_pedido,34,0,0.0
BELLA COMERCIAL,cliente,49,0,0.0
BELLA COMERCIAL,cpf_cnpj_cliente,49,0,0.0
BELLA COMERCIAL,cidade,49,0,0.0
BELLA COMERCIAL,uf,49,0,0.0
BELLA COMERCIAL,canal,49,0,0.0
BELLA COMERCIAL,ecommerce_nome,49,0,0.0
BELLA COMERCIAL,forma_envio,49,0,0.0
BELLA COMERCIAL,id_nota_fiscal,49,0,0.0
BELLA COMERCIAL,total_produtos,49,0,0.0
BELLA COMERCIAL,total_pedido,49,0,0.0
BALAO DE OFERTAS,cliente,239,0,0.0
BALAO DE OFERTAS,cpf_cnpj_cliente,239,0,0.0
BALAO DE OFERTAS,cidade,239,0,0.0
BALAO DE OFERTAS,uf,239,0,0.0
BALAO DE OFERTAS,canal,239,0,0.0
BALAO DE OFERTAS,ecommerce_nome,239,0,0.0
BALAO DE OFERTAS,forma_envio,239,0,0.0
BALAO DE OFERTAS,id_nota_fiscal,239,0,0.0
BALAO DE OFERTAS,total_produtos,239,0,0.0
BALAO DE OFERTAS,total_pedido,239,0,0.0
NOTA STORE,cliente,241,0,0.0
NOTA STORE,cpf_cnpj_cliente,241,0,0.0
NOTA STORE,cidade,241,0,0.0
NOTA STORE,uf,241,0,0.0
NOTA STORE,canal,241,0,0.0
NOTA STORE,ecommerce_nome,241,0,0.0
NOTA STORE,forma_envio,241,0,0.0
NOTA STORE,id_nota_fiscal,241,0,0.0
NOTA STORE,total_produtos,241,0,0.0
NOTA STORE,total_pedido,241,0,0.0
AF ESTOFADOS,cliente,3,0,0.0
AF ESTOFADOS,cpf_cnpj_cliente,3,0,0.0
AF ESTOFADOS,cidade,3,0,0.0
AF ESTOFADOS,uf,3,0,0.0
AF ESTOFADOS,canal,3,0,0.0
AF ESTOFADOS,ecommerce_nome,3,0,0.0
AF ESTOFADOS,forma_envio,3,0,0.0
AF ESTOFADOS,id_nota_fiscal,3,0,0.0
AF ESTOFADOS,total_produtos,3,0,0.0
AF ESTOFADOS,total_pedido,3,0,0.0
CAJON MARCOS BRANDÃO LTDA,cliente,42,0,0.0
CAJON MARCOS BRANDÃO LTDA,cpf_cnpj_cliente,42,0,0.0
CAJON MARCOS BRANDÃO LTDA,cidade,42,0,0.0
CAJON MARCOS BRANDÃO LTDA,uf,42,0,0.0
CAJON MARCOS BRANDÃO LTDA,canal,42,0,0.0
CAJON MARCOS BRANDÃO LTDA,ecommerce_nome,42,0,0.0
CAJON MARCOS BRANDÃO LTDA,forma_envio,42,0,0.0
CAJON MARCOS BRANDÃO LTDA,id_nota_fiscal,42,0,0.0
CAJON MARCOS BRANDÃO LTDA,total_produtos,42,0,0.0
CAJON MARCOS BRANDÃO LTDA,total_pedido,42,0,0.0
SHALOM,cliente,139,0,0.0
SHALOM,cpf_cnpj_cliente,139,0,0.0
SHALOM,cidade,139,0,0.0
SHALOM,uf,139,0,0.0
SHALOM,canal,139,0,0.0
SHALOM,ecommerce_nome,139,0,0.0
SHALOM,forma_envio,139,0,0.0
SHALOM,id_nota_fiscal,139,0,0.0
SHALOM,total_produtos,139,0,0.0
SHALOM,total_pedido,139,0,0.0
