empresa,campo,total_linhas,problemas,percentual_problema
DOKI HOME,total_produtos,69,0,0.0
DOKI HOME,total_pedido,69,0,0.0
OBA OBA,cliente,1419,0,0.0
OBA OBA,cpf_cnpj_cliente,1419,1169,82.38
OBA OBA,cidade,1419,15,1.06
OBA OBA,uf,1419,15,1.06
OBA OBA,canal,1419,1193,84.07
OBA OBA,ecommerce_nome,1419,1193,84.07
OBA OBA,forma_envio,1419,0,0.0
OBA OBA,id_nota_fiscal,1419,0,0.0
OBA OBA,total_produtos,1419,0,0.0
OBA OBA,total_pedido,1419,3,0.21
BIDU SHOP,cliente,261,0,0.0
BIDU SHOP,cpf_cnpj_cliente,261,0,0.0
BIDU SHOP,cidade,261,0,0.0
BIDU SHOP,uf,261,0,0.0
BIDU SHOP,canal,261,0,0.0
BIDU SHOP,ecommerce_nome,261,0,0.0
BIDU SHOP,forma_envio,261,0,0.0
BIDU SHOP,id_nota_fiscal,261,0,0.0
BIDU SHOP,total_produtos,261,0,0.0
BIDU SHOP,total_pedido,261,0,0.0
MVS,cliente,35,0,0.0
MVS,cpf_cnpj_cliente,35,0,0.0
MVS,cidade,35,0,0.0
MVS,uf,35,0,0.0
MVS,canal,35,0,0.0
MVS,ecommerce_nome,35,0,0.0
MVS,forma_envio,35,0,0.0
MVS,id_nota_fiscal,35,0,0.0
MVS,total_produtos,35,0,0.0
MVS,total_pedido,35,0,0.0
BELLA COMERCIAL,cliente,53,0,0.0
BELLA COMERCIAL,cpf_cnpj_cliente,53,0,0.0
BELLA COMERCIAL,cidade,53,0,0.0
BELLA COMERCIAL,uf,53,0,0.0
BELLA COMERCIAL,canal,53,0,0.0
BELLA COMERCIAL,ecommerce_nome,53,0,0.0
BELLA COMERCIAL,forma_envio,53,0,0.0
BELLA COMERCIAL,id_nota_fiscal,53,0,0.0
BELLA COMERCIAL,total_produtos,53,0,0.0
BELLA COMERCIAL,total_pedido,53,0,0.0
BALAO DE OFERTAS,cliente,244,0,0.0
BALAO DE OFERTAS,cpf_cnpj_cliente,244,0,0.0
BALAO DE OFERTAS,cidade,244,0,0.0
BALAO DE OFERTAS,uf,244,0,0.0
BALAO DE OFERTAS,canal,244,0,0.0
BALAO DE OFERTAS,ecommerce_nome,244,0,0.0
BALAO DE OFERTAS,forma_envio,244,0,0.0
BALAO DE OFERTAS,id_nota_fiscal,244,0,0.0
BALAO DE OFERTAS,total_produtos,244,0,0.0
BALAO DE OFERTAS,total_pedido,244,0,0.0
NOTA STORE,cliente,244,0,0.0
NOTA STORE,cpf_cnpj_cliente,244,0,0.0
NOTA STORE,cidade,244,0,0.0
NOTA STORE,uf,244,0,0.0
NOTA STORE,canal,244,0,0.0
NOTA STORE,ecommerce_nome,244,0,0.0
NOTA STORE,forma_envio,244,0,0.0
NOTA STORE,id_nota_fiscal,244,0,0.0
NOTA STORE,total_produtos,244,0,0.0
NOTA STORE,total_pedido,244,0,0.0
AF ESTOFADOS,cliente,3,0,0.0
AF ESTOFADOS,cpf_cnpj_cliente,3,0,0.0
AF ESTOFADOS,cidade,3,0,0.0
AF ESTOFADOS,uf,3,0,0.0
AF ESTOFADOS,canal,3,0,0.0
AF ESTOFADOS,ecommerce_nome,3,0,0.0
AF ESTOFADOS,forma_envio,3,0,0.0
AF ESTOFADOS,id_nota_fiscal,3,0,0.0
AF ESTOFADOS,total_produtos,3,0,0.0
AF ESTOFADOS,total_pedido,3,0,0.0
CAJON MARCOS BRANDÃO LTDA,cliente,43,0,0.0
CAJON MARCOS BRANDÃO LTDA,cpf_cnpj_cliente,43,0,0.0
CAJON MARCOS BRANDÃO LTDA,cidade,43,0,0.0
CAJON MARCOS BRANDÃO LTDA,uf,43,0,0.0
CAJON MARCOS BRANDÃO LTDA,canal,43,0,0.0
CAJON MARCOS BRANDÃO LTDA,ecommerce_nome,43,0,0.0
CAJON MARCOS BRANDÃO LTDA,forma_envio,43,0,0.0
CAJON MARCOS BRANDÃO LTDA,id_nota_fiscal,43,0,0.0
CAJON MARCOS BRANDÃO LTDA,total_produtos,43,0,0.0
CAJON MARCOS BRANDÃO LTDA,total_pedido,43,0,0.0
SHALOM,cliente,143,0,0.0
SHALOM,cpf_cnpj_cliente,143,0,0.0
SHALOM,cidade,143,0,0.0
SHALOM,uf,143,0,0.0
SHALOM,canal,143,0,0.0
SHALOM,ecommerce_nome,143,0,0.0
SHALOM,forma_envio,143,0,0.0
SHALOM,id_nota_fiscal,143,0,0.0
SHALOM,total_produtos,143,0,0.0
SHALOM,total_pedido,143,0,0.0
