empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
BALAO DE OFERTAS,OL-0GXC-PMOT,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 40 litros)",1.0,45.0,1,0.0019810741383978394,0.9783860409113823,C
BALAO DE OFERTAS,Y7-Y7US-PND3,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 40 litros)",1.0,45.0,1,0.0019810741383978394,0.9803671150497801,C
BALAO DE OFERTAS,HIG-REAL-EML514165,Embalixo Saco Para Lixo Neutralizador De Odores 30 Litros,2.0,43.8,1,0.0019282454947072303,0.9822953605444874,C
BALAO DE OFERTAS,C7-NN8J-HCYP,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 40 litros)",1.0,42.3,1,0.001862209690093969,0.9841575702345814,C
BALAO DE OFERTAS,HIG-REAL-MNS-ELK-1285,Jogo da Memória Bluey,1.0,39.0,1,0.0017169309199447944,0.9858745011545262,C
BALAO DE OFERTAS,MLB1603227673,Saco Para Lixo Branco 40 Litros 100 Unidades,1.0,37.97,1,0.0016715863341103547,0.9875460874886366,C
BALAO DE OFERTAS,HIG-REAL-EML514721,Embalixo Saco Lixo Mega Econômico 100 Litros,1.0,37.0,1,0.0016288831804604459,0.989174970669097,C
BALAO DE OFERTAS,4D-MUPH-RZ7Q,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 40 litros)",1.0,35.0,1,0.0015408354409760974,0.990715806110073,C
BALAO DE OFERTAS,HIG-REAL-GM302050007,Papel Fotografico Inkjet A3 Glossy Adesivo 130G Pacote Com 20 - 62881,1.0,34.0,1,0.0014968115712339232,0.992212617681307,C
BALAO DE OFERTAS,7G-ZTFD-WVKH,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Verde),1.0,32.0,1,0.0014087638317495748,0.9936213815130566,C
BALAO DE OFERTAS,DK-TXA1-KJA3,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Marrom),1.0,32.0,1,0.0014087638317495748,0.9950301453448062,C
BALAO DE OFERTAS,HIG-REAL-GM222060012,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Verde mk 731 Etiquetador Compatível M-231 MK-231 MK231 12mm,1.0,23.0,1,0.0010125490040700069,0.9960426943488762,C
BALAO DE OFERTAS,HIG-REAL-GM302010060,Papel Fotografico Inkjet Glossy Adesivo 130G Premium Pacote Com 20-48503,1.0,23.0,1,0.0010125490040700069,0.9970552433529462,C
BALAO DE OFERTAS,HIG-REAL-GM302010073,Papel Fotografico Inkjet Glossy Adesivo 80G. Pacote Com 20 - 67541,1.0,19.0,1,0.00083645352510131,0.9978916968780475,C
BALAO DE OFERTAS,hig-REAL-GM302010037,Papel Fotografico Inkjet Glossy Dupla Face 220G Pacote Com 20 - 62876,1.0,19.0,1,0.00083645352510131,0.9987281504031488,C
BALAO DE OFERTAS,HIG-REAL-GM325010001,Bloco Adesivo para Anotações Amarelo 37.5x50mm c/ 4 Blocos de 100 Folhas cada MP2000 Masterprint,1.0,16.0,1,0.0007043819158747874,0.9994325323190235,C
BALAO DE OFERTAS,HIG-REAL-EML516213,Embalixo Saco Lixo Baby,1.0,12.89,1,0.0005674676809766257,1.0000000000000002,C
BELLA COMERCIAL,BLGBEL2227,Kit 2 Contentor Plástico Lixeira Gari 240l Com Pedal Em Aço,1.0,1274.7,1,0.147619808639702,0.147619808639702,A
BELLA COMERCIAL,62510295264,Carrinho Para Enrolar Mangueira Em Aço Galvanizado,1.0,810.43,1,0.0938538648433935,0.2414736734830955,A
BELLA COMERCIAL,MLB2657293061,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,2.0,619.8,1,0.07177748285470095,0.31325115633779643,A
BELLA COMERCIAL,8071,Lixeira Coletora para Copos Plásticos de Água Simples PapaCopo - Nobre,10.0,577.1,1,0.06683250299362363,0.3800836593314201,A
BELLA COMERCIAL,BLGBEL3974,Kit 10 Porta Guardanapo De Papel Para Lanchonete E Bar - Tv,2.0,447.58,1,0.051833116773325354,0.43191677610474544,A
BELLA COMERCIAL,MLB2181193843,Lixeira Office Redonda Com Tampa Em Aço Inox 10l - Or3,3.0,441.6,1,0.051140587977792744,0.4830573640825382,A
BELLA COMERCIAL,DY14250,"Frigideira Tramontina Profissional em Alumínio Antiaderente Starflon Premium e Acabamento Externo Lixado 30 cm 2,3 L",1.0,348.69,1,0.040380913999041104,0.5234382780815793,A
BELLA COMERCIAL,6723,Chaleira em Inox com Apito e Fundo Duplo à Indução Dourada,2.0,318.18,2,0.036847627451934095,0.5602859055335134,A
BELLA COMERCIAL,TNY-hamx75474,Repetidor Wi-fi Xiaomi Range Extender Pro 300Mbps Preto [F002],1.0,289.79,1,0.03355985278551757,0.593845758319031,A
BELLA COMERCIAL,TNY-hamx84980,Headset Fortrek Wise Air Wireless Preto [F002],1.0,277.79,1,0.03217016289481668,0.6260159212138476,A
BELLA COMERCIAL,SHPS71133001-,Limitador Porta Traseira Bau Dir Ou Esq Fiorino 85 A 13 [F103],2.0,200.78,2,0.02325182802124372,0.6492677492350913,A
BELLA COMERCIAL,TBK001460,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,175.99,1,0.020380960322037466,0.6696487095571289,A
BELLA COMERCIAL,TNY-hamx79094,Chaleira Elétrica Agratto Aroma Preto 127v [F002],1.0,170.39,1,0.019732438373043715,0.6893811479301726,A
BELLA COMERCIAL,TBK001458,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,165.99,1,0.019222885413120058,0.7086040333432926,A
BELLA COMERCIAL,TBK003230,Jogo de Toalha 4 peças Coleção Montreal 100% Algodão Cinza,1.0,157.49,1,0.01823852174054026,0.7268425550838329,A
BELLA COMERCIAL,8207,Garrafa Térmica Inox Escovado 800ml Preta Cafés e Chás - Mood,1.0,153.49,1,0.017775291776973297,0.7446178468608062,A
BELLA COMERCIAL,7945,"Rodo Mágico de Espuma 38cm com Espremedor Duplo e Cabo Telescópico de 1,40m",1.0,150.89,1,0.017474192300654768,0.762092039161461,A
BELLA COMERCIAL,MSL001092,Amaciante de Roupa Comfort Pro Lavanderia Puro Cuidado Concentrado Galão 5L,1.0,146.99,1,0.017022543086176983,0.779114582247638,A
BELLA COMERCIAL,TNY-hamx65075,Encordoamento Violão Aço .012-.053 80/20 Bronze EJ11 D Addario [F002],1.0,136.19,1,0.01577182218454618,0.7948864044321842,A
BELLA COMERCIAL,TNY-BLGBEL796,Cesto De Lixo Tipo Balde 60 Litros Jaguar,1.0,131.99,1,0.01528543072280087,0.810171835154985,B
BELLA COMERCIAL,BLGBEL070,10 Taças De Champanhe Acrílico 180ml Transparente - Pit-180,2.0,129.18,1,0.014960011673395078,0.8251318468283801,B
BELLA COMERCIAL,6382,Garrafa com Alça E Bico 650ml em Aço Inox Preta,1.0,113.99,1,0.013200895886749534,0.8383327427151297,B
BELLA COMERCIAL,TBK001511,Jogo De Toalha 4 Peças Verona Luxo Beka 100% Algodão Azul,1.0,110.69,1,0.01281873116680679,0.8511514738819365,B
BELLA COMERCIAL,7663,"Garrafa com Alça e Bico 1,2L Parede Dupla Preta",1.0,98.99,1,0.011463783523373423,0.8626152574053099,B
BELLA COMERCIAL,MLB1603188118,Saco De Lixo Reforçado 100 Litros Com 50 Unidades,2.0,79.38,1,0.009192798626986385,0.8718080560322963,B
BELLA COMERCIAL,BLGBEL4004,Kit 12 Peças Utensílios Silicone Cabo Madeira Fouet Pegador,1.0,78.89,1,0.009136052956449432,0.8809441089887458,B
BELLA COMERCIAL,TNY-MLB2179926828,Cesto Lixeira Plastico Tipo Balde 40l Marca Jsn,1.0,78.39,1,0.009078149211003562,0.8900222581997493,B
BELLA COMERCIAL,SHPS70501001-,Maçaneta Interna Gatilho Puxador Esquerdo Uno 2010 2011 2012 [F103],1.0,75.79,1,0.008777049734685037,0.8987993079344344,B
BELLA COMERCIAL,8076,"Rodo Mágico de Espuma 27cm Espremedor Duplo e Cabo Metálico Telescópico de 1,27m",1.0,74.19,1,0.008591757749258251,0.9073910656836927,B
BELLA COMERCIAL,BLGBEL6970,Sacos De Lixo Tóxico Laranja - 50 Litros - Pct C/ 100 Unid,1.0,72.49,1,0.00839488501474229,0.9157859506984349,B
BELLA COMERCIAL,8170,Organizador de Latas Transparente G Despensa Geladeira Refrigerantes Cervejas,1.0,63.19,1,0.007317875349449101,0.923103826047884,B
BELLA COMERCIAL,HIG-VIRT-GM222060007,3 Fita Compatível Pt-80 Rotulador Brother 1 Branca 2 Transp,1.0,62.0,1,0.007180064435287931,0.930283890483172,B
BELLA COMERCIAL,8248,Conjunto para Banheiro com 2 Peças Preto Acqua - Mood,1.0,59.99,1,0.006947291378595531,0.9372311818617675,B
BELLA COMERCIAL,HIG-REAL-EML-515193,Saco Para Lixo Embanew Preto 100l Com 15 Unidades Embalixo,2.0,59.78,1,0.006922971805508266,0.9441541536672757,B
BELLA COMERCIAL,TNY-BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,55.99,1,0.006484061415028568,0.9506382150823043,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF38x100-001,01 Rolo Plástico Filme Pvc 38cm X 100m Bobina 38x100,2.0,54.0,2,0.0062536045081540035,0.9568918195904583,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF300X28-001,"Filme Pvc, Resinite, Insulfilme 28 Centímetros X 300 Metros.",1.0,49.0,1,0.0056745670536953,0.9625663866441536,C
BELLA COMERCIAL,HIG-VIRT-MNS-ELK-840-002,Kit Letras Alfabeto 28 Peças Educativa Elka 840 Cor Amrelo Amrelo,1.0,40.0,1,0.004632299635669633,0.9671986862798232,C
BELLA COMERCIAL,HIG-VIRT-UTIL-116367,Mini Mixer Elétrico Misturador De Bebidas 2 Em 1 Portátil Fu,1.0,38.99,1,0.0045153340698689745,0.9717140203496921,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF45x100-001,Rolo De Filme Pvc 45cm X 100 Metros,1.0,38.0,1,0.004400684653886151,0.9761147050035782,C
BELLA COMERCIAL,7904,Caneco Leiteira com Bico Ø10cm Fervedor Alumínio Polido Baquelite,1.0,36.09,1,0.004179492346282926,0.9802941973498611,C
BELLA COMERCIAL,HIG-VIRT-2EML510136,Saco Para Lixo Branco Pia E Banheiro Com 100 Un Embalixo,1.0,35.0,1,0.004053262181210928,0.984347459531072,C
BELLA COMERCIAL,HIG-VIRT-MNS-ELK-1111-001,Chocalho E Mordedor Esticadinho Leão Para Bebê - Elka,1.0,29.0,1,0.0033584172358604833,0.9877058767669326,C
BELLA COMERCIAL,TNY-MLB3466256149,Kit 100un Sacolas Plástica 20x30 Alça Boca De Palhaço,1.0,28.79,1,0.0033340976627732177,0.9910399744297058,C
BELLA COMERCIAL,7793,Colher de Silicone Vermelha 28cm Livre de BPA Resistente até 220°C,1.0,27.09,1,0.0031372249282572585,0.9941771993579631,C
BELLA COMERCIAL,7800,Espátula em Silicone Vermelha Vazada para Frituras 30cm Chapeiro TPC,1.0,27.09,1,0.0031372249282572585,0.9973144242862204,C
BELLA COMERCIAL,DY16154,Saca Rolha Compacto em Aço Inox Mimo Style,1.0,23.19,1,0.0026855757137794695,0.9999999999999999,C
