empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
BALAO DE OFERTAS,MLB1603234784,Sacolas Plasticas Reciclada Reforçada 45 X 60 3 Kg,1.0,46.0,1,0.0019739854465777315,0.9723230075298963,C
BALAO DE OFERTAS,60004686082,Sacos De Lixo 40 Litros Transparente 100 Unidades Fabricante Cor:Cinza-claro,1.0,45.0,1,0.0019310727194782155,0.9742540802493745,C
BALAO DE OFERTAS,CH-W1PF-4O6X,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Transparente, 40 litros",1.0,45.0,1,0.0019310727194782155,0.9761851529688528,C
BALAO DE OFERTAS,OL-0GXC-PMOT,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Azul, 40 litros)",1.0,45.0,1,0.0019310727194782155,0.978116225688331,C
BALAO DE OFERTAS,Y7-Y7US-PND3,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Verde, 40 litros)",1.0,45.0,1,0.0019310727194782155,0.9800472984078092,C
BALAO DE OFERTAS,HIG-REAL-EML514165,Embalixo Saco Para Lixo Neutralizador De Odores 30 Litros,2.0,43.8,1,0.0018795774469587963,0.981926875854768,C
BALAO DE OFERTAS,C7-NN8J-HCYP,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Laranja, 40 litros)",1.0,42.3,1,0.0018152083563095225,0.9837420842110776,C
BALAO DE OFERTAS,HIG-REAL-MNS-ELK-1285,Jogo da Memória Bluey,1.0,39.0,1,0.0016735963568811202,0.9854156805679587,C
BALAO DE OFERTAS,MLB1603227673,Saco Para Lixo Branco 40 Litros 100 Unidades,1.0,37.97,1,0.0016293962479686187,0.9870450768159273,C
BALAO DE OFERTAS,HIG-REAL-EML514721,Embalixo Saco Lixo Mega Econômico 100 Litros,1.0,37.0,1,0.0015877709026820882,0.9886328477186095,C
BALAO DE OFERTAS,4D-MUPH-RZ7Q,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 40 litros)",1.0,35.0,1,0.0015019454484830564,0.9901347931670925,C
BALAO DE OFERTAS,HIG-REAL-GM302050007,Papel Fotografico Inkjet A3 Glossy Adesivo 130G Pacote Com 20 - 62881,1.0,34.0,1,0.0014590327213835407,0.9915938258884761,C
BALAO DE OFERTAS,7G-ZTFD-WVKH,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Verde),1.0,32.0,1,0.0013732072671845089,0.9929670331556606,C
BALAO DE OFERTAS,DK-TXA1-KJA3,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Marrom),1.0,32.0,1,0.0013732072671845089,0.9943402404228451,C
BALAO DE OFERTAS,HIG-REAL-GM222060012,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Verde mk 731 Etiquetador Compatível M-231 MK-231 MK231 12mm,1.0,23.0,1,0.0009869927232888658,0.9953272331461339,C
BALAO DE OFERTAS,HIG-REAL-GM302010060,Papel Fotografico Inkjet Glossy Adesivo 130G Premium Pacote Com 20-48503,1.0,23.0,1,0.0009869927232888658,0.9963142258694228,C
BALAO DE OFERTAS,HIG-REAL-EML510143,Saco de Lixo Econômico Azul Embalixo 15L 100 Uni,1.0,19.0,1,0.0008153418148908021,0.9971295676843136,C
BALAO DE OFERTAS,HIG-REAL-GM302010073,Papel Fotografico Inkjet Glossy Adesivo 80G. Pacote Com 20 - 67541,1.0,19.0,1,0.0008153418148908021,0.9979449094992044,C
BALAO DE OFERTAS,hig-REAL-GM302010037,Papel Fotografico Inkjet Glossy Dupla Face 220G Pacote Com 20 - 62876,1.0,19.0,1,0.0008153418148908021,0.9987602513140953,C
BALAO DE OFERTAS,HIG-REAL-GM325010001,Bloco Adesivo para Anotações Amarelo 37.5x50mm c/ 4 Blocos de 100 Folhas cada MP2000 Masterprint,1.0,16.0,1,0.0006866036335922544,0.9994468549476876,C
BALAO DE OFERTAS,HIG-REAL-EML516213,Embalixo Saco Lixo Baby,1.0,12.89,1,0.00055314505231276,1.0000000000000004,C
BELLA COMERCIAL,BLGBEL2227,Kit 2 Contentor Plástico Lixeira Gari 240l Com Pedal Em Aço,1.0,1274.7,1,0.12610079754030734,0.12610079754030734,A
BELLA COMERCIAL,TNY-hamx53311,Violão Giannini Start NF14 CEQ Eletroacústico Nylon Natural [F002],1.0,834.79,1,0.08258232115687861,0.20868311869718595,A
BELLA COMERCIAL,62510295264,Carrinho Para Enrolar Mangueira Em Aço Galvanizado,1.0,810.43,1,0.08017248713469151,0.28885560583187747,A
BELLA COMERCIAL,MLB2657293061,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,2.0,619.8,1,0.06131424987485878,0.35016985570673625,A
BELLA COMERCIAL,8071,Lixeira Coletora para Copos Plásticos de Água Simples PapaCopo - Nobre,10.0,577.1,1,0.05709011552562279,0.407259971232359,A
BELLA COMERCIAL,BLGBEL3974,Kit 10 Porta Guardanapo De Papel Para Lanchonete E Bar - Tv,2.0,447.58,1,0.04427723775248353,0.45153720898484256,A
BELLA COMERCIAL,MLB2181193843,Lixeira Office Redonda Com Tampa Em Aço Inox 10l - Or3,3.0,441.6,1,0.04368566109186454,0.4952228700767071,A
BELLA COMERCIAL,TNY-hamx82155,Cooktop de Indução Agratto Portátil 1 Boca 2000w Preto 220v [F002],1.0,428.79,1,0.042418420787093736,0.5376412908638009,A
BELLA COMERCIAL,DY14250,"Frigideira Tramontina Profissional em Alumínio Antiaderente Starflon Premium e Acabamento Externo Lixado 30 cm 2,3 L",1.0,348.69,1,0.034494459162414504,0.5721357500262154,A
BELLA COMERCIAL,6723,Chaleira em Inox com Apito e Fundo Duplo à Indução Dourada,2.0,318.18,2,0.03147623108290185,0.6036119811091173,A
BELLA COMERCIAL,TNY-hamx75474,Repetidor Wi-fi Xiaomi Range Extender Pro 300Mbps Preto [F002],1.0,289.79,1,0.028667725832906304,0.6322797069420236,A
BELLA COMERCIAL,TNY-hamx84980,Headset Fortrek Wise Air Wireless Preto [F002],1.0,277.79,1,0.02748061547714912,0.6597603224191727,A
BELLA COMERCIAL,SHPS71133001-,Limitador Porta Traseira Bau Dir Ou Esq Fiorino 85 A 13 [F103],2.0,200.78,2,0.01986233476907736,0.6796226571882501,A
BELLA COMERCIAL,TNY-hamx85211,Adaptador Benjamim Múltiplo Powercube PWC-X5/3M Bivolt ELG [F002],1.0,183.09,1,0.018112336252965305,0.6977349934412154,A
BELLA COMERCIAL,TBK001460,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,175.99,1,0.017409962625808968,0.7151449560670243,A
BELLA COMERCIAL,TNY-hamx79094,Chaleira Elétrica Agratto Aroma Preto 127v [F002],1.0,170.39,1,0.016855977793122277,0.7320009338601466,A
BELLA COMERCIAL,TBK001458,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,165.99,1,0.01642070399601131,0.7484216378561579,A
BELLA COMERCIAL,TBK003230,Jogo de Toalha 4 peças Coleção Montreal 100% Algodão Cinza,1.0,157.49,1,0.015579834160683302,0.7640014720168412,A
BELLA COMERCIAL,8207,Garrafa Térmica Inox Escovado 800ml Preta Cafés e Chás - Mood,1.0,153.49,1,0.015184130708764239,0.7791856027256054,A
BELLA COMERCIAL,7945,"Rodo Mágico de Espuma 38cm com Espremedor Duplo e Cabo Telescópico de 1,40m",1.0,150.89,1,0.014926923465016846,0.7941125261906223,A
BELLA COMERCIAL,MSL001092,Amaciante de Roupa Comfort Pro Lavanderia Puro Cuidado Concentrado Galão 5L,1.0,146.99,1,0.014541112599395762,0.8086536387900181,B
BELLA COMERCIAL,TNY-hamx65075,Encordoamento Violão Aço .012-.053 80/20 Bronze EJ11 D Addario [F002],1.0,136.19,1,0.013472713279214291,0.8221263520692323,B
BELLA COMERCIAL,TNY-BLGBEL796,Cesto De Lixo Tipo Balde 60 Litros Jaguar,1.0,131.99,1,0.013057224654699277,0.8351835767239316,B
BELLA COMERCIAL,BLGBEL070,10 Taças De Champanhe Acrílico 180ml Transparente - Pit-180,2.0,129.18,1,0.012779242979726135,0.8479628197036577,B
BELLA COMERCIAL,6382,Garrafa com Alça E Bico 650ml em Aço Inox Preta,1.0,113.99,1,0.011276559121063493,0.8592393788247212,B
BELLA COMERCIAL,TBK001511,Jogo De Toalha 4 Peças Verona Luxo Beka 100% Algodão Azul,1.0,110.69,1,0.010950103773230265,0.8701894825979515,B
BELLA COMERCIAL,7663,"Garrafa com Alça e Bico 1,2L Parede Dupla Preta",1.0,98.99,1,0.009792671176367007,0.8799821537743184,B
BELLA COMERCIAL,MLB1603188118,Saco De Lixo Reforçado 100 Litros Com 50 Unidades,2.0,79.38,1,0.007852735003333802,0.8878348887776523,B
BELLA COMERCIAL,BLGBEL4004,Kit 12 Peças Utensílios Silicone Cabo Madeira Fouet Pegador,1.0,78.89,1,0.007804261330473717,0.895639150108126,B
BELLA COMERCIAL,TNY-MLB2179926828,Cesto Lixeira Plastico Tipo Balde 40l Marca Jsn,1.0,78.39,1,0.007754798398983834,0.9033939485071099,B
BELLA COMERCIAL,SHPS70501001-,Maçaneta Interna Gatilho Puxador Esquerdo Uno 2010 2011 2012 [F103],1.0,75.79,1,0.007497591155236443,0.9108915396623463,B
BELLA COMERCIAL,8076,"Rodo Mágico de Espuma 27cm Espremedor Duplo e Cabo Metálico Telescópico de 1,27m",1.0,74.19,1,0.007339309774468818,0.9182308494368151,B
BELLA COMERCIAL,BLGBEL6970,Sacos De Lixo Tóxico Laranja - 50 Litros - Pct C/ 100 Unid,1.0,72.49,1,0.007171135807403216,0.9254019852442184,B
BELLA COMERCIAL,8170,Organizador de Latas Transparente G Despensa Geladeira Refrigerantes Cervejas,1.0,63.19,1,0.006251125281691395,0.9316531105259097,B
BELLA COMERCIAL,HIG-VIRT-GM222060007,3 Fita Compatível Pt-80 Rotulador Brother 1 Branca 2 Transp,1.0,62.0,1,0.006133403504745474,0.9377865140306552,B
BELLA COMERCIAL,8248,Conjunto para Banheiro com 2 Peças Preto Acqua - Mood,1.0,59.99,1,0.005934562520156145,0.9437210765508113,B
BELLA COMERCIAL,HIG-REAL-EML-515193,Saco Para Lixo Embanew Preto 100l Com 15 Unidades Embalixo,2.0,59.78,1,0.005913788088930394,0.9496348646397417,B
BELLA COMERCIAL,TNY-BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,55.99,1,0.005538859068237082,0.9551737237079787,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF38x100-001,01 Rolo Plástico Filme Pvc 38cm X 100m Bobina 38x100,2.0,54.0,2,0.005341996600907348,0.9605157203088861,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF300X28-001,"Filme Pvc, Resinite, Insulfilme 28 Centímetros X 300 Metros.",1.0,49.0,1,0.00484736728600852,0.9653630875948946,C
BELLA COMERCIAL,HIG-VIRT-MNS-ELK-840-002,Kit Letras Alfabeto 28 Peças Educativa Elka 840 Cor Amrelo Amrelo,1.0,40.0,1,0.003957034519190628,0.9693201221140852,C
BELLA COMERCIAL,HIG-VIRT-UTIL-116367,Mini Mixer Elétrico Misturador De Bebidas 2 Em 1 Portátil Fu,1.0,38.99,1,0.003857119397581065,0.9731772415116663,C
