empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
BALAO DE OFERTAS,MLB1603227673,Saco Para Lixo Branco 40 Litros 100 Unidades,1.0,37.97,1,0.0018706516094895295,0.986698026479795,C
BALAO DE OFERTAS,HIG-REAL-EML514721,Embalixo Saco Lixo Mega Econômico 100 Litros,1.0,37.0,1,0.0018228630379539792,0.988520889517749,C
BALAO DE OFERTAS,4D-MUPH-RZ7Q,"Sacos de Lixo 20L, 40L, 60, 100L, 200L - Coloridos - 100 unidades - Coleta Seletiva - Reforçado (Branco, 40 litros)",1.0,35.0,1,0.0017243299007672777,0.9902452194185163,C
BALAO DE OFERTAS,HIG-REAL-GM302050007,Papel Fotografico Inkjet A3 Glossy Adesivo 130G Pacote Com 20 - 62881,1.0,34.0,1,0.001675063332173927,0.9919202827506902,C
BALAO DE OFERTAS,7G-ZTFD-WVKH,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Verde),1.0,32.0,1,0.0015765301949872254,0.9934968129456775,C
BALAO DE OFERTAS,DK-TXA1-KJA3,Saco de Lixo 20 Litros com 100 Unidades - Reforçado (Marrom),1.0,32.0,1,0.0015765301949872254,0.9950733431406648,C
BALAO DE OFERTAS,HIG-REAL-GM222060012,ita Rotulador Brother Pt-65 Pt-70 Pt-80 Pt-85 Pt-90 PT70Bm Verde mk 731 Etiquetador Compatível M-231 MK-231 MK231 12mm,1.0,23.0,1,0.0011331310776470681,0.9962064742183119,C
BALAO DE OFERTAS,HIG-REAL-GM302010060,Papel Fotografico Inkjet Glossy Adesivo 130G Premium Pacote Com 20-48503,1.0,23.0,1,0.0011331310776470681,0.997339605295959,C
BALAO DE OFERTAS,HIG-REAL-GM302010073,Papel Fotografico Inkjet Glossy Adesivo 80G. Pacote Com 20 - 67541,1.0,19.0,1,0.000936064803273665,0.9982756700992327,C
BALAO DE OFERTAS,hig-REAL-GM302010037,Papel Fotografico Inkjet Glossy Dupla Face 220G Pacote Com 20 - 62876,1.0,19.0,1,0.000936064803273665,0.9992117349025064,C
BALAO DE OFERTAS,HIG-REAL-GM325010001,Bloco Adesivo para Anotações Amarelo 37.5x50mm c/ 4 Blocos de 100 Folhas cada MP2000 Masterprint,1.0,16.0,1,0.0007882650974936127,1.0,C
BELLA COMERCIAL,BLGBEL2227,Kit 2 Contentor Plástico Lixeira Gari 240l Com Pedal Em Aço,1.0,1274.7,1,0.1503123695512208,0.1503123695512208,A
BELLA COMERCIAL,62510295264,Carrinho Para Enrolar Mangueira Em Aço Galvanizado,1.0,810.43,1,0.09556574382630882,0.24587811337752963,A
BELLA COMERCIAL,MLB2657293061,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,2.0,619.8,1,0.07308669227884729,0.3189648056563769,A
BELLA COMERCIAL,8071,Lixeira Coletora para Copos Plásticos de Água Simples PapaCopo - Nobre,10.0,577.1,1,0.06805151680239234,0.38701632245876927,A
BELLA COMERCIAL,BLGBEL3974,Kit 10 Porta Guardanapo De Papel Para Lanchonete E Bar - Tv,2.0,447.58,1,0.05277854425648027,0.43979486671524953,A
BELLA COMERCIAL,MLB2181193843,Lixeira Office Redonda Com Tampa Em Aço Inox 10l - Or3,3.0,441.6,1,0.052073383850175806,0.4918682505654253,A
BELLA COMERCIAL,DY14250,"Frigideira Tramontina Profissional em Alumínio Antiaderente Starflon Premium e Acabamento Externo Lixado 30 cm 2,3 L",1.0,348.69,1,0.04111745519637183,0.5329857057617972,A
BELLA COMERCIAL,6723,Chaleira em Inox com Apito e Fundo Duplo à Indução Dourada,2.0,318.18,2,0.03751972208661444,0.5705054278484116,A
BELLA COMERCIAL,TNY-hamx75474,Repetidor Wi-fi Xiaomi Range Extender Pro 300Mbps Preto [F002],1.0,289.79,1,0.03417197895367402,0.6046774068020857,A
BELLA COMERCIAL,TNY-hamx84980,Headset Fortrek Wise Air Wireless Preto [F002],1.0,277.79,1,0.032756941349049676,0.6374343481511354,A
BELLA COMERCIAL,SHPS71133001-,Limitador Porta Traseira Bau Dir Ou Esq Fiorino 85 A 13 [F103],2.0,200.78,2,0.02367593752137296,0.6611102856725084,A
BELLA COMERCIAL,TBK001460,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,175.99,1,0.020752705669819838,0.6818629913423282,A
BELLA COMERCIAL,TNY-hamx79094,Chaleira Elétrica Agratto Aroma Preto 127v [F002],1.0,170.39,1,0.02009235478766181,0.70195534612999,A
BELLA COMERCIAL,TBK001458,Kit 4 Toalhas Banho Grossas Banhão 70 X 140 Montreal Super Luxo Alta Absorção,1.0,165.99,1,0.01957350766596622,0.7215288537959562,A
BELLA COMERCIAL,TBK003230,Jogo de Toalha 4 peças Coleção Montreal 100% Algodão Cinza,1.0,157.49,1,0.018571189362690643,0.7401000431586469,A
BELLA COMERCIAL,8207,Garrafa Térmica Inox Escovado 800ml Preta Cafés e Chás - Mood,1.0,153.49,1,0.018099510161149197,0.758199553319796,A
BELLA COMERCIAL,7945,"Rodo Mágico de Espuma 38cm com Espremedor Duplo e Cabo Telescópico de 1,40m",1.0,150.89,1,0.017792918680147252,0.7759924719999433,A
BELLA COMERCIAL,MSL001092,Amaciante de Roupa Comfort Pro Lavanderia Puro Cuidado Concentrado Galão 5L,1.0,146.99,1,0.017333031458644343,0.7933255034585875,A
BELLA COMERCIAL,TNY-hamx65075,Encordoamento Violão Aço .012-.053 80/20 Bronze EJ11 D Addario [F002],1.0,136.19,1,0.016059497614482433,0.80938500107307,B
BELLA COMERCIAL,TNY-BLGBEL796,Cesto De Lixo Tipo Balde 60 Litros Jaguar,1.0,131.99,1,0.015564234452863916,0.8249492355259339,B
BELLA COMERCIAL,BLGBEL070,10 Taças De Champanhe Acrílico 180ml Transparente - Pit-180,2.0,129.18,1,0.015232879813781049,0.840182115339715,B
BELLA COMERCIAL,6382,Garrafa com Alça E Bico 650ml em Aço Inox Preta,1.0,113.99,1,0.0134416780459274,0.8536237933856424,B
BELLA COMERCIAL,TBK001511,Jogo De Toalha 4 Peças Verona Luxo Beka 100% Algodão Azul,1.0,110.69,1,0.013052542704655706,0.8666763360902981,B
BELLA COMERCIAL,7663,"Garrafa com Alça e Bico 1,2L Parede Dupla Preta",1.0,98.99,1,0.011672881040146972,0.8783492171304451,B
BELLA COMERCIAL,MLB1603188118,Saco De Lixo Reforçado 100 Litros Com 50 Unidades,2.0,79.38,1,0.009360473754590025,0.8877096908850352,B
BELLA COMERCIAL,TNY-MLB2179926828,Cesto Lixeira Plastico Tipo Balde 40l Marca Jsn,1.0,78.39,1,0.009243733152208517,0.8969534240372437,B
BELLA COMERCIAL,8076,"Rodo Mágico de Espuma 27cm Espremedor Duplo e Cabo Metálico Telescópico de 1,27m",1.0,74.19,1,0.008748469990589997,0.9057018940278336,B
BELLA COMERCIAL,BLGBEL6970,Sacos De Lixo Tóxico Laranja - 50 Litros - Pct C/ 100 Unid,1.0,72.49,1,0.008548006329934882,0.9142499003577685,B
BELLA COMERCIAL,8170,Organizador de Latas Transparente G Despensa Geladeira Refrigerantes Cervejas,1.0,63.19,1,0.007451352186351017,0.9217012525441196,B
BELLA COMERCIAL,HIG-VIRT-GM222060007,3 Fita Compatível Pt-80 Rotulador Brother 1 Branca 2 Transp,1.0,62.0,1,0.007311027623892436,0.9290122801680121,B
BELLA COMERCIAL,8248,Conjunto para Banheiro com 2 Peças Preto Acqua - Mood,1.0,59.99,1,0.007074008825117859,0.93608628899313,B
BELLA COMERCIAL,HIG-REAL-EML-515193,Saco Para Lixo Embanew Preto 100l Com 15 Unidades Embalixo,2.0,59.78,1,0.0070492456670369335,0.9431355346601669,B
BELLA COMERCIAL,TNY-BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,55.99,1,0.0066023296235764115,0.9497378642837433,B
BELLA COMERCIAL,HIG-VIRT-GRF-RF38x100-001,01 Rolo Plástico Filme Pvc 38cm X 100m Bobina 38x100,2.0,54.0,2,0.006367669220809542,0.9561055335045529,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF300X28-001,"Filme Pvc, Resinite, Insulfilme 28 Centímetros X 300 Metros.",1.0,49.0,1,0.005778070218882732,0.9618836037234356,C
BELLA COMERCIAL,HIG-VIRT-MNS-ELK-840-002,Kit Letras Alfabeto 28 Peças Educativa Elka 840 Cor Amrelo Amrelo,1.0,40.0,1,0.004716792015414475,0.9666003957388501,C
BELLA COMERCIAL,HIG-VIRT-UTIL-116367,Mini Mixer Elétrico Misturador De Bebidas 2 Em 1 Portátil Fu,1.0,38.99,1,0.00459769301702526,0.9711980887558754,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF45x100-001,Rolo De Filme Pvc 45cm X 100 Metros,1.0,38.0,1,0.0044809524146437515,0.9756790411705192,C
BELLA COMERCIAL,7904,Caneco Leiteira com Bico Ø10cm Fervedor Alumínio Polido Baquelite,1.0,36.09,1,0.0042557255959077105,0.9799347667664269,C
BELLA COMERCIAL,HIG-VIRT-2EML510136,Saco Para Lixo Branco Pia E Banheiro Com 100 Un Embalixo,1.0,35.0,1,0.004127193013487666,0.9840619597799145,C
BELLA COMERCIAL,HIG-VIRT-MNS-ELK-1111-001,Chocalho E Mordedor Esticadinho Leão Para Bebê - Elka,1.0,29.0,1,0.0034196742111754943,0.98748163399109,C
BELLA COMERCIAL,TNY-MLB3466256149,Kit 100un Sacolas Plástica 20x30 Alça Boca De Palhaço,1.0,28.79,1,0.0033949110530945683,0.9908765450441845,C
BELLA COMERCIAL,7793,Colher de Silicone Vermelha 28cm Livre de BPA Resistente até 220°C,1.0,27.09,1,0.0031944473924394533,0.994070992436624,C
BELLA COMERCIAL,7800,Espátula em Silicone Vermelha Vazada para Frituras 30cm Chapeiro TPC,1.0,27.09,1,0.0031944473924394533,0.9972654398290635,C
BELLA COMERCIAL,DY16154,Saca Rolha Compacto em Aço Inox Mimo Style,1.0,23.19,1,0.0027345601709365423,1.0,C
BIDU SHOP,BLGBEL4496,Lixeira Cinzeiro Em Aço Inox Aro Em Aluminio 30 Litros,8.0,2479.12,2,0.07862806223082927,0.07862806223082927,A
BIDU SHOP,HIG-REAL-BAND587,Super Jipe Bandeirante Reclinável Com Capota Preto/cinza,2.0,1734.0,2,0.05499574845439428,0.13362381068522355,A
BIDU SHOP,DY26203,Imagem Nossa Senhora de Fátima 60cm com Strass,2.0,1223.98,2,0.038819893998390725,0.17244370468361428,A
BIDU SHOP,MLB3251424171,Kit 5 Cinzeiro De Chão Em Aço Inox - Bituqueira - Fumódromo,2.0,1148.38,2,0.03642215548446212,0.2088658601680764,A
BIDU SHOP,HIG-VIRT-BAND-1548-2,Patinete Skatenet Infantil 3 Rodas Dobrável Pro Bandeirante Preto Com Amarelo,2.0,1073.8200000000002,2,0.034057401733158986,0.2429232619012354,A
BIDU SHOP,HIG-VIRT-BAND-1549-1,Patinete Infantil Bandeirante Skatenet Led Pro Dobrável Rosa Rosa-claro,2.0,983.98,2,0.031208025700204665,0.27413128760144007,A
BIDU SHOP,bdusp-spqrt5k,"Saco Plástico 32x80x0,6 (embalar raquete tenis) 5kg",4.0,961.36,4,0.03049060711310063,0.3046218947145407,A
BIDU SHOP,BLGBEL539,Cesta Básica Alimento Grande Completa Total 50 Itens Atacado,2.0,779.98,2,0.024737937646746515,0.32935983236128724,A
BIDU SHOP,MLB3271934537,Cesta Básica Família 2 Extra Plus,1.0,728.0,1,0.02308933383783105,0.3524491661991183,A
