empresa,uf,pedidos,faturamento,ticket_medio,clientes
LEKE MEIAS,ES,1,98.48,98.48,1
LEKE MEIAS,MS,1,88.47,88.47,1
LEKE MEIAS,DF,1,83.32,83.32,1
LEKE MEIAS,PE,3,55.220000000000006,18.40666666666667,3
LEKE MEIAS,MA,2,32.66,16.33,2
LEKE MEIAS,PA,1,26.64,26.64,1
LEKE MEIAS,MT,1,22.66,22.66,1
MVS,SP,9,2650.77,294.53,9
MVS,MG,5,2147.92,429.584,5
MVS,PA,1,1536.38,1536.38,1
MVS,PR,6,1248.3500000000001,208.05833333333337,6
MVS,RJ,2,753.2,376.6,2
MVS,GO,2,659.1800000000001,329.59000000000003,2
MVS,ES,2,520.4,260.2,2
MVS,SC,3,346.74,115.58,3
MVS,AM,1,317.69,317.69,1
MVS,RS,1,152.98,152.98,1
MVS,MS,1,119.1,119.1,1
MVS,PE,1,71.28,71.28,1
NOTA STORE,SP,96,3344.99,34.84364583333333,92
NOTA STORE,RJ,19,1283.43,67.54894736842105,19
NOTA STORE,MG,24,826.01,34.41708333333333,24
NOTA STORE,SC,13,659.16,50.70461538461538,13
NOTA STORE,BA,19,484.85,25.51842105263158,19
NOTA STORE,PR,9,481.93,53.54777777777778,9
NOTA STORE,RS,12,470.09000000000003,39.17416666666667,12
NOTA STORE,CE,4,290.62,72.655,4
NOTA STORE,PE,4,270.8,67.7,4
NOTA STORE,MA,3,248.97,82.99,3
NOTA STORE,DF,7,217.77,31.110000000000003,6
NOTA STORE,MS,3,139.85,46.61666666666667,3
NOTA STORE,MT,2,127.07,63.535,2
NOTA STORE,GO,2,74.0,37.0,2
NOTA STORE,PB,1,67.72,67.72,1
NOTA STORE,AL,2,62.02,31.01,2
NOTA STORE,RR,1,43.7,43.7,1
NOTA STORE,RO,2,38.769999999999996,19.384999999999998,2
NOTA STORE,ES,2,31.8,15.9,2
NOTA STORE,RN,2,25.94,12.97,2
NOTA STORE,SE,1,25.78,25.78,1
NOTA STORE,PA,1,20.04,20.04,1
OBA OBA,PR,1150,50785.97,44.161713043478265,43
OBA OBA,SP,70,3160.92,45.156,68
OBA OBA,RJ,23,998.65,43.4195652173913,23
OBA OBA,MG,15,963.32,64.22133333333333,15
OBA OBA,,6,937.93,156.32166666666666,2
OBA OBA,BA,14,642.99,45.92785714285714,13
OBA OBA,RS,13,547.52,42.11692307692307,13
OBA OBA,DF,4,505.71000000000004,126.42750000000001,4
OBA OBA,GO,6,369.25,61.541666666666664,6
OBA OBA, ,8,352.40999999999997,44.051249999999996,1
OBA OBA,MT,3,305.2,101.73333333333333,3
OBA OBA,CE,3,282.22,94.07333333333334,3
OBA OBA,ES,5,276.29,55.258,5
OBA OBA,SC,7,244.42000000000002,34.917142857142856,7
OBA OBA,PE,4,189.77,47.4425,4
OBA OBA,SE,2,173.97,86.985,2
OBA OBA,AM,1,72.59,72.59,1
OBA OBA,PI,1,68.97,68.97,1
OBA OBA,MS,2,52.769999999999996,26.384999999999998,2
OBA OBA,AC,2,37.72,18.86,2
OBA OBA,PA,2,31.259999999999998,15.629999999999999,2
OBA OBA,RN,1,31.04,31.04,1
OBA OBA,TO,1,22.99,22.99,1
SHALOM,SP,38,9397.18,247.2942105263158,37
SHALOM,RS,12,3706.65,308.8875,9
SHALOM,SC,11,3261.44,296.49454545454546,10
SHALOM,MG,12,3180.89,265.07416666666666,10
SHALOM,PR,9,2716.79,301.86555555555555,9
SHALOM,GO,7,2329.21,332.7442857142857,5
SHALOM,RJ,8,2316.1400000000003,289.51750000000004,7
SHALOM,PE,7,1960.9099999999999,280.13,7
SHALOM,BA,3,1363.94,454.6466666666667,2
SHALOM,ES,6,1338.58,223.09666666666666,6
SHALOM,MT,3,1097.52,365.84,2
SHALOM,SE,3,878.23,292.74333333333334,2
SHALOM,PA,2,850.04,425.02,2
SHALOM,CE,2,778.91,389.455,2
SHALOM,MA,2,708.4100000000001,354.20500000000004,2
SHALOM,MS,2,569.01,284.505,2
SHALOM,RN,2,417.65999999999997,208.82999999999998,2
SHALOM,PB,1,389.17,389.17,1
SHALOM,AL,1,219.55,219.55,1
SO BEBE,RJ,1,2690.27,2690.27,1
SO BEBE,SP,1,1399.89,1399.89,1
SO BEBE,RS,2,892.39,446.195,2
SO BEBE,CE,1,654.89,654.89,1
SO BEBE,MA,1,649.89,649.89,1
SO BEBE,GO,1,570.89,570.89,1
SO BEBE,ES,1,550.89,550.89,1
SO BEBE,MG,1,286.02,286.02,1
