empresa,codigo_produto,descricao_produto,quantidade,faturamento,pedidos,percentual,percentual_acumulado,classe_abc
BELLA COMERCIAL,DY16154,Saca Rolha Compacto em Aço Inox Mimo Style,1.0,23.19,1,0.002294090762500767,0.9999999999999998,C
BELLA COMERCIAL,7798,Espátula Reta de Silicone Cabo de Madeira Cinza 31cm Coberturas Fechada,1.0,26.89,1,0.0026601164555258997,0.997705909237499,C
BELLA COMERCIAL,7793,Colher de Silicone Vermelha 28cm Livre de BPA Resistente até 220°C,1.0,27.09,1,0.002679901628121853,0.9923658911538513,C
BELLA COMERCIAL,7800,Espátula em Silicone Vermelha Vazada para Frituras 30cm Chapeiro TPC,1.0,27.09,1,0.002679901628121853,0.9950457927819731,C
BELLA COMERCIAL,TNY-MLB3466256149,Kit 100un Sacolas Plástica 20x30 Alça Boca De Palhaço,1.0,28.79,1,0.0028480755951874547,0.9896859895257295,C
BELLA COMERCIAL,HIG-VIRT-MNS-ELK-1111-001,Chocalho E Mordedor Esticadinho Leão Para Bebê - Elka,1.0,29.0,1,0.0028688500264132054,0.9868379139305421,C
BELLA COMERCIAL,HIG-VIRT-2EML510136,Saco Para Lixo Branco Pia E Banheiro Com 100 Un Embalixo,1.0,35.0,1,0.0034624052042917996,0.9839690639041289,C
BELLA COMERCIAL,7904,Caneco Leiteira com Bico Ø10cm Fervedor Alumínio Polido Baquelite,1.0,36.09,1,0.003570234394939745,0.9805066586998371,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF45x100-001,Rolo De Filme Pvc 45cm X 100 Metros,1.0,38.0,1,0.003759182793231097,0.9769364243048974,C
BELLA COMERCIAL,HIG-VIRT-UTIL-116367,Mini Mixer Elétrico Misturador De Bebidas 2 Em 1 Portátil Fu,1.0,38.99,1,0.003857119397581065,0.9731772415116663,C
BELLA COMERCIAL,HIG-VIRT-MNS-ELK-840-002,Kit Letras Alfabeto 28 Peças Educativa Elka 840 Cor Amrelo Amrelo,1.0,40.0,1,0.003957034519190628,0.9693201221140852,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF300X28-001,"Filme Pvc, Resinite, Insulfilme 28 Centímetros X 300 Metros.",1.0,49.0,1,0.00484736728600852,0.9653630875948946,C
BELLA COMERCIAL,HIG-VIRT-GRF-RF38x100-001,01 Rolo Plástico Filme Pvc 38cm X 100m Bobina 38x100,2.0,54.0,2,0.005341996600907348,0.9605157203088861,C
BELLA COMERCIAL,TNY-BLGBEL4184,Kit 5 Peças Utensílio Cozinha Silicone Espátula Fue Pincel,1.0,55.99,1,0.005538859068237082,0.9551737237079787,C
BIDU SHOP,97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Amarelo,20 Litros",1.0,15.36,1,0.00043047807168244625,0.9999999999999998,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,20 Litros",1.0,17.28,1,0.0004842878306427521,0.9995695219283174,C
BIDU SHOP,323,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,0.0007135398245465549,0.998371694273128,C
BIDU SHOP,BLGBEL6025,Saco De Lixo 60l Preto Reforçado Pacote Com 50 Unidades,1.0,25.46,1,0.0007135398245465549,0.9990852340976746,C
BIDU SHOP,97431454,"Saco Lixo 20, 40, 60, 100 200 L 10 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,100 Litro",1.0,28.04,1,0.0007858466881494657,0.9976581544485814,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,40 Litros",1.0,28.11,1,0.0007878085022782268,0.9945088822535972,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Branco,40 Litros",1.0,28.11,1,0.0007878085022782268,0.9952966907558755,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Vermelho,40 Litro",1.0,28.11,1,0.0007878085022782268,0.9960844992581537,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,40 Litros",1.0,28.11,1,0.0007878085022782268,0.9968723077604319,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,40 Litros",1.0,28.4,1,0.000795936017954523,0.9929251377333645,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - laranja,40 Litros",1.0,28.4,1,0.000795936017954523,0.993721073751319,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Azul,20 Litros",2.0,33.18,2,0.0009298998970327843,0.9921292017154101,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Marrom,60 Litros",1.0,35.02,1,0.0009814675827030774,0.9911993018183773,C
BIDU SHOP,MLB1596554809,Sacola Plástica Reciclada Reforçada 30x40 Branca - 1 Kg,2.0,38.0,2,0.0010649848127560519,0.9902178342356742,C
BIDU SHOP,BLGBEL6485,Saco Para Lixo De 20 Litros Branco Leitoso Com 100 Sacos,2.0,47.5,2,0.001331231015945065,0.9891528494229181,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - Amarelo,20 Litros",3.0,49.769999999999996,3,0.0013948498455491763,0.9878216184069731,C
BIDU SHOP,01-SHP-00000190,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,15Litros",1.0,50.4,1,0.0014125061727080267,0.986426768561424,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - verde,20 Litros",3.0,50.46,3,0.0014141877276755363,0.9850142623887159,C
BIDU SHOP,01-SHP-00000182,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Branco,15Litros",1.0,53.57,1,0.0015013483268247817,0.9820987263342156,C
BIDU SHOP,01-SHP-00000192,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,15Litros",1.0,53.57,1,0.0015013483268247817,0.9836000746610404,C
BIDU SHOP,78611238,"Saco de Lixo 600 Litros Higipack P15 Reforçado 140x160 0,15 Micras Preto Kits com 5, 10, 15, 20 und - ???? 10 unidades",1.0,55.02,1,0.0015419859052062627,0.9805973780073908,C
BIDU SHOP,hig-virt-sc15l-060,Saco De Lixo 15 Litros Reforçado Branco - - kit com 60 sacos,2.0,56.0,2,0.0015694513030089187,0.9790553921021845,C
BIDU SHOP,68280685,Saco De Lixo 50 Litros Reforçado Branco - 20 Unidades - 100 UNIDADES,1.0,58.0,1,0.0016255031352592371,0.9774859407991756,C
BIDU SHOP,MLB943562716,Kit Copo Dose Dupla Bebida Shot Tequila Festa C/ 06 Unidades,2.0,61.44,2,0.001721912286729785,0.9758604376639164,C
BIDU SHOP,MLB1066316805,Sacolas Plasticas Branca Reciclada 70x90 Pacote De 1 Kg,2.0,64.0,2,0.0017936586320101927,0.9741385253771866,C
BIDU SHOP,01-SHP-00000013,"Saco de Lixo Preto Reforçado Resistente 20L 40L 60L 100L Atacado Envio Imediato - 100 LITROS,100 UNIDADES",1.0,65.0,1,0.001821684548135352,0.9723448667451764,C
BIDU SHOP,97431641,"Saco Lixo 20, 40, 60, 100 200 L 50 und Preto Branco Azul verde Amarelo Cinza Vermelho Marrom laranja - preto,200 Litros",1.0,69.12,1,0.0019371513225710083,0.970523182197041,C
BIDU SHOP,BLGBEL5654,Saco De Lixo 200 Litros P9 - Super Reforçado  20 Unidades,2.0,70.0,2,0.001961814128761148,0.9666242167457089,C
BIDU SHOP,HIG-VIRT-SLIX200P9-20-,Saco De Lixo 200 Litros P9 - Super Reforçado 20 Unidades,2.0,70.0,2,0.001961814128761148,0.96858603087447,C
BIDU SHOP,2081,1 Rolo Etiqueta 10x15 100x150 Térmica Serrilha 500 Un Cor:Branco,2.0,71.52,2,0.0020044135212713902,0.9646624026169477,C
BIDU SHOP,68280685,Saco De Lixo 50 Litros Reforçado Branco - 20 Unidades - 50 UNIDADES,3.0,84.0,3,0.002354176954513378,0.960303812141163,C
BIDU SHOP,MLB2657117451,"Saco Plastico Transparente 70x110 Espes. 0,10 10un",2.0,84.0,2,0.002354176954513378,0.9626579890956763,C
BIDU SHOP,CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - Amarelo,1.0,89.0,1,0.0024943065351391742,0.9554553286515105,C
BIDU SHOP,CR60-am,Cesto Lixeira Plastico Tipo Balde 60l Marca Jsn - amarelo,1.0,89.0,1,0.0024943065351391742,0.9579496351866497,C
BIDU SHOP,01-SHP-00000165,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - preto,50 Litros",1.0,97.55,1,0.002733928118009286,0.9529610221163713,C
BIDU SHOP,01-SHP-00000228,"Saco de Lixo Grosso Reforçado 200 Unidades 15L a 200L Colorido Anti Vazamento Super Resistente - Azul,50 Litros",1.0,100.56,1,0.0028182861255460156,0.950227093998362,C
CAJON MARCOS BRANDÃO LTDA,KIT.SIMPLES,Kit Chimbal De Dedos + Ganzá Instrumentos Para Tocar Cajon,2.0,119.8,2,0.0063265703809831115,1.0000000000000002,C
CAJON MARCOS BRANDÃO LTDA,MB125,Kit Acessórios Percussão Cajones Mb Shake Ganzá Peruano,1.0,142.79,1,0.007540659304679286,0.9936734296190171,C
CAJON MARCOS BRANDÃO LTDA,MB102,Cajón Compacto Elétrico Para Percussão Marcos Brandão,1.0,149.0,1,0.007868605899553285,0.9861327703143378,C
CAJON MARCOS BRANDÃO LTDA,CJT10P12L,Cajón Acústico Quadrado 12 Lados Mdf Cajones Mb,1.0,292.81,1,0.015463130828511393,0.9782641644147845,C
CAJON MARCOS BRANDÃO LTDA,BG - 7/8,Bongô De Madeira Com Pele De 3 Mm Que Não Desafina Nunca Mb Preto,1.0,321.6,1,0.016983514478498905,0.9628010335862731,C
CH BIKE BONNER,0025-01,Suporte Celular Absolute Silicone Para Bike Moto Até 6 Polegadas Preto,1.0,59.99,1,1.0,1.0,C
CH BIKE LPS,0025-01,Suporte Absolute Jy-530-5 Para Celular Guidão Bike Smartphon,1.0,59.99,1,1.0,1.0,C
CH BIKE PASSI,0407-00,Quebra Cabeça Bloxmania 60 Peças Didático Roblox Puzzle,1.0,29.9,1,0.020058363801026397,0.9999999999999999,C
CH BIKE PASSI,0444-00,Kit 2 Pares Pastilha de Freio Absolute ABS-01S Orgânica,1.0,39.9,1,0.026766846677623853,0.9799416361989735,C
CH BIKE PASSI,6670-01,Bicicleta Cross Aro 20 Bmx Freestyle Com Rodinhas Cor:Branco/Azul;Pneu:Azul,2.0,1420.85,2,0.9531747895213496,0.9531747895213496,C
DECO ELETRO,DE00162-PT,CAIXA PLÁSTICA IN BOX IPEC  - PRETO,1.0,10.56,1,6.454647391964882e-05,1.0000000000000007,C
DECO ELETRO,DE05921-B,TORNEIRA DE COZINHA BICA MOVEL DE PAREDE SIMPLES CRYSTALINA - Branco,1.0,19.9,1,0.00012163587414782304,0.999935453526081,C
DECO ELETRO,DE00965,LÂMPADA BULBO LED A60 9W BIVOLT 6500K YU ELGIN,4.0,22.0,1,0.00013447182066593502,0.9998138176519332,C
DECO ELETRO,DE00313,MÓDULO RELÉ PARA ACIONAMENTOS DE TRAVAS - IPEC,1.0,23.7,1,0.00014486282499012092,0.9996793458312673,C
DECO ELETRO,DE01533-RS,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - ROSA,1.0,24.4,1,0.00014914147382949158,0.9995344830062771,C
DECO ELETRO,DE00255-RX,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - ROXO,1.0,24.52,1,0.0001498749564876694,0.9993853415324476,C
DECO ELETRO,DE04381-AZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - AZUL,1.0,25.59,1,0.0001564151768564217,0.9989226362222472,C
DECO ELETRO,DE04381-LJ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - LARANJA,1.0,25.59,1,0.0001564151768564217,0.9990790513991036,C
DECO ELETRO,DE04381-VD,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - VERDE,1.0,25.59,1,0.0001564151768564217,0.99923546657596,C
DECO ELETRO,DE01533-VD,Controle Remoto Tx Ipec Portão 433Mhz Saw Ppa Garen Seg Rcg - VERDE,1.0,25.69,1,0.00015702641240490322,0.9987662210453908,C
DECO ELETRO,DE06558-LR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - LARANJA,1.0,25.9,1,0.00015831000705671442,0.9986091946329859,C
DECO ELETRO,DE04578,ALICATE DESENCAPADOR CABO GM1050 CHEVROLET,1.0,26.0,1,0.00015892124260519593,0.9984508846259292,C
DECO ELETRO,DE02005,Fonte 12v 2a Bivolt Estabilizada Led Alimentação Cftv Plug ,3.0,27.0,2,0.00016503359809001117,0.998291963383324,C
DECO ELETRO,DE00313,Módulo Relé Ipec RELÉ FLAT 3 VIAS Para Travas Luz 110v/220v,1.0,27.37,1,0.0001672951696193928,0.998126929785234,C
DECO ELETRO,DE02178,FONTE CHAVEADA 12V 1A COM BORNE IPEC,1.0,28.88,1,0.0001765248264014638,0.9979596346156145,C
DECO ELETRO,DE06301,Rele Para Fechadura Eletrônica Ipec Digital  12V  Portão,1.0,29.82,1,0.00018227044055719012,0.997783109789213,C
DECO ELETRO,DE01346,FONTE COM PINO P4 12V 2A IMPORTADO,2.0,30.840000000000003,2,0.00018850504315170167,0.9976008393486558,C
DECO ELETRO,DE00112,LAMPADA VINTAGE LED GLOBO G125 4W BIVOLT 2400K OUROLUX,1.0,30.91,1,0.0001889329080356387,0.9974123343055041,C
DECO ELETRO,DE00144,Módulo Temporizador Para Trava Eletromagnética Bivolt Ipec,1.0,33.24,1,0.0002031746963152582,0.9972234013974685,C
DECO ELETRO,DE06558-PT,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - PRETO,1.0,33.46,1,0.00020451941452191756,0.9970202267011532,C
DECO ELETRO,DE07615,Suporte Fone De Ouvido Headset Mesa Aço Headphone Preto,1.0,33.53,1,0.00020494727940585463,0.9968157072866313,C
DECO ELETRO,DE00669,Lâmpada Led Bulbo 12w Bivolt E27 6500k Luz Branca Ourolux,2.0,35.74,2,0.00021845558502729627,0.9966107600072254,C
DECO ELETRO,DE04381-CZ,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - CINZA,2.0,36.38,1,0.00022236749253757803,0.9963923044221981,C
DECO ELETRO,DE07503,Controle Portão Remoto Tx Flex 4 Botões Eletrônico 433Mhz,1.0,36.77,1,0.00022475131117665598,0.9961699369296605,C
DECO ELETRO,DE04387-BR,Arandela Luminária Oval Tartaruga Branca Aço Vidro Resistente - BRANCO,2.0,38.0,1,0.0002322695084229787,0.9959451856184839,C
DECO ELETRO,DE00207-PT,Sirene Elite Piezoelétrica 12v Alarme E Cerca Elétrica 1 Som,2.0,40.67,2,0.00024858949756743535,0.9957129161100609,C
DECO ELETRO,DE03520,REFLETOR LED 10W VERDE AVANT,2.0,41.8,1,0.00025549645926527655,0.9954643266124934,C
DECO ELETRO,DE02945,RESISTENCIA PRATIMIX TIPO L 3T 220V 5500W MAXI DUCHA,4.0,42.64,2,0.00026063083787252134,0.9952088301532281,C
DECO ELETRO,DE01443-BR,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - BRANCO,2.0,43.06,2,0.00026319802717614374,0.9949481993153556,C
DECO ELETRO,DE01443-LR,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - LARANJA,2.0,45.18,2,0.000276156220803952,0.9946850012881795,C
DECO ELETRO,DE03616,INTERRUPTOR WIFI AUTOMAÇAO RESIDENCIAL CASA INTELIGENTE MS101 NOVADIGITAL,1.0,48.0,1,0.000293393063271131,0.9944088450673756,C
DECO ELETRO,DE01181,CHAVE INTERRUPTOR ALAVANCA METALICA ON OFF 10A BIPOLAR CS-301C MB1S/SS-CB MARGIRIUS,1.0,49.9,1,0.0003050065386922799,0.9941154520041044,C
DECO ELETRO,DE04763,REFLETOR DE LED  SLIM 30W VERDE IP65 AVANT,2.0,49.95,2,0.0003053121564665207,0.9938104454654122,C
DECO ELETRO,DE07618,Suporte de mesa para celular de ferro preto,3.0,50.010000000000005,2,0.0003056788977956096,0.9935051333089456,C
DECO ELETRO,DE00248,Botoeira Simples Com Fio Abertura Fechadura Black Portão,2.0,50.54,1,0.00030891844620256165,0.99319945441115,C
DECO ELETRO,DE00255-BR,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Branco,2.0,54.5,2,0.00033312337392242997,0.9928905359649475,C
DECO ELETRO,DE06558-CZ,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - CINZA,2.0,56.97,2,0.00034822089196992354,0.992557412591025,C
DECO ELETRO,DE00909,CHAVE RODA TIPO CRUZ 17X19X21X23MM FOXLUX REF: 45.13,1.0,58.0,1,0.0003545166181192833,0.9922091916990551,C
DECO ELETRO,DE04858,LAMPADA LED BULBO 9W BRANCO QUENTE ELGIN,6.0,58.8,1,0.0003594065025071354,0.9918546750809358,C
DECO ELETRO,DE07580-BR,Botoeira Externo Ipec Aço Inox 3A Porta IP65 Segurança Botão - Branco,1.0,60.9,1,0.0003722424490252474,0.9911230261294035,C
DECO ELETRO,DE07580-PT,Botoeira Externo Ipec Aço Inox 3A Porta IP65 Segurança Botão - Preto,1.0,60.9,1,0.0003722424490252474,0.9914952685784287,C
DECO ELETRO,DE00303,Protetor De Linha Telefonica Protel Contra Surtos Ipec,2.0,63.24,2,0.00038654536085971507,0.9907507836803783,C
DECO ELETRO,DE01776,CHUVEIRINHO MANUAL QUICK DE BANHO FAME,5.0,64.52,4,0.00039436917588027854,0.9903642383195186,C
DECO ELETRO,DE06558-VR,Controle Remoto Para Portão Tx Top Ipec 433MHz Longo Alcance - VERMELHO,2.0,66.92,1,0.0004090388290438351,0.9899698691436383,C
DECO ELETRO,DE07483,Filtro de Linha Voltimetro Tomadas 8 Extensão Régua Bivolt,1.0,67.38,1,0.0004118505125668501,0.9895608303145944,C
DECO ELETRO,DE04381-RS,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - ROSA,4.0,72.58,2,0.00044363476108788926,0.9891489798020275,C
DECO ELETRO,DE04381-BC,Controle Remoto Tx Déco Ipec Portão 433Mhz Ppa Garen Seg Rcg - BRANCO,5.0,73.1,1,0.00044681318593999317,0.9887053450409397,C
DECO ELETRO,DE00255-RS,Controle Remoto Tx Top Ipec Portão 433 Mhz Ppa Garen Seg Rcg - Rosa,3.0,73.48,3,0.000449135881024223,0.9882585318549997,C
DECO ELETRO,DE06509,Filtro de Linha Metálico 12 Tomadas Extensão Régua Bivolt,1.0,74.61,1,0.0004560428427220642,0.9878093959739754,C
DECO ELETRO,DE00411,CHAVE INTERRUPTOR ALAVANCA ON OFF METALICA UNIPOLAR 15A 14123 A1B1P1Q-CB MARGIRIUS,2.0,76.0,2,0.0004645390168459574,0.9873533531312534,C
DECO ELETRO,DE00396,LUMINARIA/ ARANDELA/TARTARUGA LED 12W/ 2700K /OVAL OUROLUX COD.5803,2.0,79.8,1,0.00048776596768825524,0.9868888141144074,C
DECO ELETRO,DE03196,Arandela Led 10w Branco Quente Luz Tubo Parede Hitec,3.0,79.82,2,0.0004878882147979515,0.9864010481467191,C
DECO ELETRO,DE06398,Sensor Ipec De Movimento Presença Pet 20kg Ir 476,3.0,82.47,1,0.0005040859568327118,0.9859131599319212,C
DECO ELETRO,DE01507,Central Placa De Comando Motor Portão P3000 St Full Ipec,1.0,83.04,1,0.0005075699994590566,0.9854090739750885,C
DECO ELETRO,DE06492-BR,"Botoeira Eletrônica 1,3A Com Receptor Temporizada AF12 Ipec",1.0,84.76,1,0.0005180832508929388,0.9843834207247364,C
DECO ELETRO,DE06492-BR,Botoeira Eletrônica 2A Com Receptor Temporizada AF12 Ipec,1.0,84.76,1,0.0005180832508929388,0.9849015039756294,C
DECO ELETRO,DE01443-AZ,Controle Tx Flex Remoto Portão Eletrônico Alarme 433Mhz Ipec - AZUL,4.0,93.53999999999999,3,0.0005717497320496164,0.9838653374738434,C
